kôna __ N __ xxx __ XXX __ X 
masakay __ N __ xxx __ XXX __ X 
masinahikanâhtik __ N __ xxx __ XXX __ X 
masinahikanâpisk __ N __ xxx __ XXX __ X 
masinahikanâpiskos __ N __ xxx __ XXX __ X 
maskasiy __ N __ xxx __ XXX __ X 
maskisinis __ N __ xxx __ XXX __ X 
masân __ N __ xxx __ XXX __ X 
micihcîs __ N __ xxx __ XXX __ X 
micohcôsimis __ N __ xxx __ XXX __ X 
micîhcîkom __ N __ xxx __ XXX __ X 
minihkwâcikan __ N __ xxx __ XXX __ X 
minihkwêwiyâkanis __ N __ xxx __ XXX __ X 
minôsis __ N __ xxx __ XXX __ X 
miscacimosis __ N __ xxx __ XXX __ X 
misicis __ N __ xxx __ XXX __ X 
misiwêtâpânâsk __ N __ xxx __ XXX __ X 
miskotâkay __ N __ xxx __ XXX __ X 
mistikwaskihk __ N __ xxx __ XXX __ X 
mitohtôsim __ N __ xxx __ XXX __ X 
mitêskan __ N __ xxx __ XXX __ X 
mêkwan __ N __ xxx __ XXX __ X 
mîkis __ N __ xxx __ XXX __ X 
mîtos __ N __ xxx __ XXX __ X 
môhcohkân __ N __ xxx __ XXX __ X 
môhkomânis __ N __ xxx __ XXX __ X 
namoya __ N __ xxx __ XXX __ X 
napakâhtik __ N __ xxx __ XXX __ X 
napwên __ N __ xxx __ XXX __ X 
nicihciy __ N __ xxx __ XXX __ X 
nikamon __ N __ xxx __ XXX __ X 
nikot __ N __ xxx __ XXX __ X 
nisit __ N __ xxx __ XXX __ X 
niskât __ N __ xxx __ XXX __ X 
niskîsik __ N __ xxx __ XXX __ X 
nispiton __ N __ xxx __ XXX __ X 
nistikwân __ N __ xxx __ XXX __ X 
nistosâp __ N __ xxx __ XXX __ X 
nitôn __ N __ xxx __ XXX __ X 
niyânan __ N __ xxx __ XXX __ X 
nêhiyawêwin __ N __ xxx __ XXX __ X 
nêwo __ N __ xxx __ XXX __ X 
nêwokâtêw __ N __ xxx __ XXX __ X 
nêwopêhikan __ N __ xxx __ XXX __ X 
nîpit __ N __ xxx __ XXX __ X 
nîscakâs __ N __ xxx __ XXX __ X 
nîsosâp __ N __ xxx __ XXX __ X 
ohtâwîmâw __ N __ xxx __ XXX __ X 
okimâskwêw __ N __ xxx __ XXX __ X 
okiniy __ N __ xxx __ XXX __ X 
okâwîmâw __ N __ xxx __ XXX __ X 
ospwâkan __ N __ xxx __ XXX __ X 
osâwâs __ N __ xxx __ XXX __ X 
otasahkêw __ N __ xxx __ XXX __ X 
pakân __ N __ xxx __ XXX __ X 
peyakosâp __ N __ xxx __ XXX __ X 
pihkahcêwâpôs __ N __ xxx __ XXX __ X 
pihkahtêwâpoy __ N __ xxx __ XXX __ X 
piyêsîs __ N __ xxx __ XXX __ X 
pâkâhtowân __ N __ xxx __ XXX __ X 
pîsimohkân __ N __ xxx __ XXX __ X 
pîwâpisk __ N __ xxx __ XXX __ X 
pîwâpiskos __ N __ xxx __ XXX __ X 
sakâskwahon __ N __ xxx __ XXX __ X 
sihta __ N __ xxx __ XXX __ X 
simâkan __ N __ xxx __ XXX __ X 
simâkanis __ N __ xxx __ XXX __ X 
sâpômin __ N __ xxx __ XXX __ X 
sênipân __ N __ xxx __ XXX __ X 
sêstak __ N __ xxx __ XXX __ X 
sîpiy __ N __ xxx __ XXX __ X 
sîsîpisis __ N __ xxx __ XXX __ X 
sômin __ N __ xxx __ XXX __ X 
sôminis __ N __ xxx __ XXX __ X 
sôniyâs __ N __ xxx __ XXX __ X 
sôskopayîs __ N __ xxx __ XXX __ X 
tastawasakay __ N __ xxx __ XXX __ X 
tipahikan __ N __ xxx __ XXX __ X 
têpakohp __ N __ xxx __ XXX __ X 
têpakohposâp __ N __ xxx __ XXX __ X 
wacask __ N __ xxx __ XXX __ X 
waciy __ N __ xxx __ XXX __ X 
wayân __ N __ xxx __ XXX __ X 
wâci __ N __ xxx __ XXX __ X 
wâcis __ N __ xxx __ XXX __ X 
wâkâs __ N __ xxx __ XXX __ X 
wâpan __ N __ xxx __ XXX __ X 
wâsakâpayîs __ N __ xxx __ XXX __ X 
wâskâhikan __ N __ xxx __ XXX __ X 
wâti __ N __ xxx __ XXX __ X 
wêmistikôsiw __ N __ xxx __ XXX __ X 
wîsti __ N __ xxx __ XXX __ X 
âhcanis __ N __ xxx __ XXX __ X 
âkayâsîmowin __ N __ xxx __ XXX __ X 
âniskamân __ N __ xxx __ XXX __ X 
âsiyân __ N __ xxx __ XXX __ X 
âwatâswâkan __ N __ xxx __ XXX __ X 
âyiman __ N __ xxx __ XXX __ X 

