# verbs_morph
# =================

# Bárrastávval
# ================
astat	å ha tid
juhkat	å drikke
juoigat	å joike
jávkat	å forsvinne
lihkkat	å stå opp
lohkat	å lese
luoikat	å låne bort
mannat	å dra
mojohallat	å smile nå og da
njiedjat	å stige ned
njoarrat	å skjenke, å helle
njuovvat	å slakte
nohkat	å ta slutt
nohkkat	å sovne, å legge seg
nuollat	å kle av
oahppat	å lære, å se til (fiskegarn)
ohcat	å lete, å søke
rahpat	å åpne
rahčat	å streve
rávkat	å be om, å vekke, å kalle på
roggat	å grave fram, å ta opp
ruohttat	å springe (helst om firbente)
ruoidnat	å bli mager
ságastallat	å snakke med, å samtale
searvat	å bli med på, å delta
sihtat	å ville ha
speallat	å spille
stoahkat	å leke
suddat	å smelte
suhkat	å ro, å disse
suhttat	å bli sint
suohtastallat	å moro seg
suovvat	å tillate, å gi lov
sávvat	å ønske
valástallat	å drive idrett
valáštallat	å drive idrett
šaddat	å vokse, å bli
viehkat	å løpe, å springe
viežžat	å hente
viggat	å ville, å strebe etter
viššat	å gidde, å orke
vuodjat	å svømme
vuoidat	å smøre
vuoššat	å koke (noen koker)
váibat	å bli trøtt

addit	å gi
arvit	å regne (!)
atnit	å bruke
álgit	å begynne
bahčit	å melke
baikit	å skite, å drite
bardit	å stable
bassit	å steke, å steike
batnit	å spinne
bealkit	å skjenne
bistit	å vare
bivdit	å jakte, å fiske
boahtit	å komme
boaldit	å brenne (noe)
bohčit	å melki
bordit	å stable
botnit	å spinne
buktit	å bringe (hit)
buollit	å brenne
buorástahttit	å hilse på
báhcit	å bli igjen
báhčit	å skyte
báitit	å skinne
cealkit	å si
ceavzit	å holde ut, å klare seg
časkit	å slå
čoaggit	å plukke
čoavdit	å løse, å finne svar
čállit	å skrive
deaddit	å trykke, å veie
deavdit	å fylle
diehtit	å vite
diktit	å tillate
doadjit	å brekke, å knekke
doidit	å skylle
dáidit	å kanskje kunne
eallit	å leve
galbmigoahtit	å fryse til
gastit	å nyse
geassit	å trekke, å dra, å ha plass til
gilvit	å plante, å så
girdit	å fly
goardit	å varme, å steke
goddit	å drepe, å fange
gohcit	å være våken
gođđit	å strikke, å veve
guoddit	å bære, å fø (om dyr)
guođđit	å forlate
haksit	å lukte
heaitit	å slutte
huikit	å rope
hárdit	å erte
illudahttit	å glede (en annen)
joatkit	å fortsette
johtit	å reise, å gli, å ferdes
juohkit	å dele
jáhkkit	å tro, å tru
jápmit	å dø
luohttit	å stole på
luoitit	å slippe
láhppit	å miste
massit	å miste
muitit	å huske
muohttit	å snø (!)
máhttit	å kunne
máksit	å betale, å koste, å bety
oaidnit	å se
oastit	å kjøpe
oađđit	å sove
ollit	å rekke
rehkenastit	å regne
sáhttit	å kunne
seastit	å spare
sirdit	å flytte
soaitit	å kanskje kunne
sihkkelastit	å sykle
šlahttit	å sludde
vajálduhttit	å glemme
veadjit	å orke, å greie
vuodjit	å kjøre
vuoitit	å vinne
vuolgit	å dra
vuordit	å vente
vuovdit	å selge
váldit	å ta
vázzit	å spasere, å gå

áigut	å ville
bissut	å holdes
coakcut	å få fotfeste
čierrut	å gråte
čoaskut	å kjølne
čuorvut	å rope (flere ganger)
čuovvut	å følge med
čuožžut	å stå
dáhttut	å be, å invitere
dánsut	å danse
dikšut	å pleie
divvut	å reparere
doahput	å gripe, å nappe (flere ganger)
doaivut	å tro, å håpe
doalvut	å bringe (bort)
doarjut	å støtte
doarrut	å slåss, å stange
duostut	å ta imot
dádjut	å tulle
dáhttut	å be om
dánsut	å danse
gaikut	å rive
goallut	å fryse
goarbmut	å klatre
goargŋut	å klatre
goarrut	å sy
gurput	å bære
hilgut	å avvise
huškut	å å slå, å banke
leaikut	å helle, å skjenke
láibut	å bake
lávlut	å synge
máhccut	å brette
márfut	å lage pølser
njoallut	å slikke
njuikut	å hoppe (flere ganger)
njurgut	å plystre, å fløyte
oaggut	å fiske med snøre
oažžut	å få
orrut	å bo
riessut	å frynse
sihkkut	å tørke av
stuorrut	å bli større, å vokse
suohpput	å kaste/sette ut tau, line, lasse
sárdnut	å snakke
sárgut	å tegne
vuodjut	å synke

# Bárahisstávval
===================
almmuhit	å bekjentgjøre, å annonsere, å gjøre kjent
álggahit	å sette i gang, å starte
árvalit	å foreslå, å ymte
árvidit	å gjette, å skjønne
barggahit	å få noen til å arbeide
basadit	å vaske seg
beaskidit	å klippe 
beaškkihit	å smelle plutselig
beaškkihit	å smelle plutselig
beroštit	å bry seg om, å interesse seg for
bieguhit	å plage
biehttalit	å nekte
bilidit	å ødelegge
billistit	å ødelegge
bissehit	å stoppe, å stanse
bivaldit	å bli mildere
boagustit	å le, å flire
boradit	å holde måltid, å spise
borahit	å mate
borgguhit	å røyke tobakk
buoridit	å forbedre, å utbedre
buorránit	å bli bedre
báhtarit	å rømme, å flŧkte
bálkestit	å kaste
cahkkehit	å tenne på
cummestit	å kysse
cuovkanit	å bli knust
čađahit	å gjennomføre
čierastit	å renne, å ake
čievččastit	å sparke, å spenne
čiŋadit	å pynte seg
čoagganit	å samles
čoahkkanit	å møtes, å samles
čohkánit	å sette seg
čuččodit	å stå
čujuhit	å peke, å refere til
čuoigalit	å begynne å gå på ski
čuoiggadit	å gå på ski
čuojahit	å ringe, å spille (instrument)
čuorpmastit	å hagle
čuvggodit	å lysne
čuovvolit	å følge etter, å følge opp
čájehit	å vise
darvánit	å bli sittende fast, å sitte fast
deaivvadit	å treffe, å treffes
dearvvahit	å hilse
dieđihit	å informere. å opplyse, å melde
divuhit	å få reparert
doaimmahit	å utføre
dohppestit	å ta, å gripe fort
dolastit	å fyre, å ha ild, å ha bål
dulvadit	å demme opp
duolddahit	å la koke, å koke
dárbbahit	å trenge
dárbbašit	å trenge
ealihit	å livberge
eattehit	å bli sint
evttohit	å foreslå
gallánit	å bli mett
galledit	å besøke
galmmihit	å fryse ned, få til å fryse
garahit	å skrelle
garvilit	å kjøre rundt, å unnvike
garvvihit	å skrelle
gasttihit	å framkalle nysing
geahčadit	å betrakte, å se på lenge
geahčastit	å kaste et blikk på
geahččalit	å forsøke, å prøve
geardduhit	å gjenta, å repetere
geavahit	å bruke
gielistit	å lyge, å skrøne
girdilit	å begynne å fly, å fly avgårde
gohčodit	å kalle
goikadit	å tørke, å henge til tørk
guldalit	å lytte
guorranit	å bli tom
gáibidit	å kreve
gálašit	å vasse
gárvodit	å kle på seg
gávnnadit	å å møtes, å treffes
gávppašit	å handle (ting)
gávppahit	å handle (ting)
heahpanit	å skjemmes
heavvanit	å bli slått ut, å drukne
hoavrristit	å mase
hoigadit	å skyve
humadit	å prate, å samtale
huradit	å nynne
háleštit	å snakke, å samtale, å prate
háliidit	å ville lyst til, å ville ha
hárjánit	å venne seg til
hástalit	å utfordre
hávdádit	å begrave
idjadit	å overnatte
ijastit	å overnatte
illudit	å glede seg, å bli glad
ipmirdit	å forstå
jaskkodit	 å bli stille, å stilne, å bli rolig
jáddadit	å slukke
johtalit	å ferdes (kontinuerlig)
jorgalit	å oversette, å snu
jorggihit	å snu
jođašit	å ferdes, å reise
juoiggastit	å joike litt
jurddahit 	å tenke
jurddašit 	å tenke
lahkanit	å nærme seg
lahkonit	å nærme seg
lasihit	å øke	
lassánit	å tilta, å øke
lávlestit	å synge litt
leahkit	å være
leat	å være
liekkadit	å varme seg
liikostit	å straks like
loahpahit	å avslutte
logadit	å lese (lenge)
lohpidit	å love
lonuhit	å bytte, å skifte
luoikkahit	å låne
lágidit	å arrangere
maŋidit	å utsette
meannudit	å behandle, å bråke, å støye
mearridit	å bestemme
mihtidit	å måle
muitalit	å fortelle
málestit	å lage mat
mátkkoštit	å reise
nagodit	å klare
nahkehit	å putte, å kle på seg
niegadit	å drømme
nivkalit	å nikke en gang
njoarostit	å kaste lasso
njorrestit	å skjenke, å helle i
njuovadit	å slakte
njurggodit	å plystre en gang
noavkkuhit	å støvsuge
nuoladit	å kle av seg
nuolahit	å kle av noen
náitalit	å gifte seg
oahpahit	å undervise
oaidnalit	å sees, å møtes, å se hverandre igjen
oaivvildit	å mene
orustit	å stanse
rahpasit	å åpne seg
ribahit	å være uheldig å miste
riegádit	å bli født
rievidit	å røve
riidalit	å krangle
rasttildit	å krysse
ráhkadit	å lage
ráhkistit	å elske
ráhkkanit	å forberede
ráigánit	å bli hullet
runidit	å bli grønn, grønnes
sakŋidit	å klø, å krible
savdnjilit	å riste
sárdnidit	å preke
seailluhit	å bevare
sevnnjodit	å bli mørkt
sojahit		å bøye, å la se bøye
stuoridit	å forstørre, å gjøre større
sugadit	å ro (fiske)
suoládit	å stjele
sámástit	å snakke samisk
veahkehit	å hjelpe
velledit	å legge seg ned
verrošit	å jukse, å være uærlig
viehkalit	å begynne å løpe, å løpe avsted
vizardit	å kvitre
vuoiŋŋastit	å hvile, å kvile
vuojadit	å å svømme, å holde på med å svømme
vuojašit	å kjøre (en tur) (stadig)
vuosehit	å vise
vuosihit	å vise
vuovssihit	å få til å spy
váccašit	å spasere (en tur)
váruhit	å passe seg, å være forsiktig
vástidit	å svare
vázzilit	å begynne å gå, å gå avsted

# kontrákta
================
fuobmát	å oppdage
čohkkát	å sitte
heaŋgát	å henge
johttát	å begynne å flytte
moddját	å smile
veallát	å ligge

áddet	å forstå
bahkket	å trenge seg på, å trenge seg inn
birget	å klare seg
bovdet	å innby, å invitere, å be
bovret	å bore
bállet	å få fred til, å få anledning til
cegget	å reise opp, å stille opp
čilget	å forklare
čorget	å rydde, å gjøre reint
čurvet	å rope en gang
dinet	å tjene
dohppet	å gripe en gang, å nappe en gang
dulbet	å planere
dustet	å gripe, å ta imot
dánset	å danse
fárret	å flytte
ferdnet	å kverne
fertet	å måtte
fidnet	å få
fillet	å friste, å forføre, å narre, å lure
firtet	å bli oppholdsvær, å slutte å regne
geiget	å strekke ut, å rekke fram, å overrekke
giddet	å stenge
gillet	å gidde
golket	å slutte blåse, å bli vindstille
govvet	å fotografere
hehttet	å hindre
heivet	å passe
henget	å henge opp
hervet	å lynte, å dekorere
hukset	å bygge
jokŋet	å plukke tyttebær
leiket	å helle en gang, å skjenke en gang
ligget	å varme
liktet	å stryke (klær)
loktet	å løfte,  heve, å stige
lonet	å låne
lubmet	å plukke moltebær
lávet	å pleie, å bruke
murjet	å plukke bær
murret	å sage ved
málet	å male
njorret	å skjenke, å helle i
njuiket	å hoppe en gang
registreret	å registrere
rigeret	å bråke
riidet	å ri
riŋget	å ringe
rávvet	å anbefale, å gi råd, å veilede
sáddet	å sende
sáltet	å salte
stunžet	å søle, å plaske	
tevdnet	å tegne
vurket	å gjemme, å ta vare på
válljet	å velge

diŋgot	å bestille, å abonnere
duddjot	å lage, å sy, å sløyde
dulkot	å tolke, å oversette
gullot	å høres
galbmot	å fryse
gávdnot	å finnes, å bli funnet
guhkkot	å bli lenger
liikot	å like
láhppot	å komme bort
oidnot	å sees, å bli sett
savvot	å gro, å bli legt

# MORE VERBS
# ----------
# geasastit	å sele på
# sorjalit	å henge
# válddahit	å beskrive, å forklare
# 
# ádnot ándagassii	å be om unnskyldning
# 
# arvat	å våge, å tørre
# attestit	å være så snill å gi
# bohtat	å hovne opp, å trutne
# duorrat	å rynke (under sying)
# 
# gásttašit	å døpe
# káret	å karde
# lávket	å ta et skritt
# niidet	å være ute etter jenter
# ođasmit	å fornyes
# seaktit	å egne
# sodjat	å bøye seg
