# nouns_morph
# =================


# Bárrastávval
# ================
áddjá	bestefar, gammel mann
dávda	sykdom
duottarstohpu	fjellstue
eatnigiella	morsmål
vanca	båt
gárdi	innhenging
gássa	kasse, eske
kássa	kasse, eske
gáddi	strand
gilli	bygd
riika	land
geaidnu	veg, vei, retning
bálggis	sti, veg, vei
girku	kirke
giisá	rund kiste
bumbá	stor kiste
dolla	ild, bål
geađgi	stein
muorra	tre
oaksi	grein
golgodávda	reksjuke, omgangssyke, omgangssjuke
govva	bilde
guollegáhkku	fiskekake
hoavda	sjef, leder
jođiheaddji	leder
ipmi	onkels kone
irgi	kjæreste (gutt)
ivdni	farge
fearga	farge
kantuvra	kontor
leami	gikt
lihtti	kar
liidni	halstørkle, tørkle
loaidu	soveplass i telt
luhčadávda	tynn mage, diare
luohkká	bakke, klasse
klássa	klasse
máhka	tantes mann, svoger
málli	suppe, blodvelling
mánáidgárdi	barnehage
mátki	reise
mearragáddi	kyst
fiervá	fjære
nuorvu	forkjølelse
ohcanáigi	søknadsfrist
radio	radio
TV	TV
olju	olje
orrunsadji	boplass, bolig
ránnjá	nabo
gránne	nabo
reahka	slede
gielká	kjelke
riegádanbeaivi	fødselsdag
ruhta	penge
sáhka	nyhet
seahkka	sekk
skuvlamánná	skolebarn
soadji	erme, vinge, fløy
soadjá	erme, vinge, fløy
skábe	skap
skáhppe	skap
tableahtta	tablett	
toga	tog
traktor	traktor
varra	blod
veahkki	hjelp
eatnu	stor elv, flod
vuoddji	sjåfør
vuodjingoarta	sertifikat
vuodjinkoarta	sertifikat
váibmu	hjerte
násti	stjerne
balva	sky
albmi	himmel
ohcci	søker
vuovssanasdávda	oppkastsyke
appelsiidna	appelsin
áibmu	luft
áidi	gjerde
álgu	begynnelse, start
ášši	sak
bassi	reingjører, rengjøringsassistent, vasker
bassi	hellig
baste	skje
niibi	kniv
báddi	tau, rep, snor, reip
báhppa	prest
bálká	lønn
báŋku	bank
bealdu	åker, jord
beanna	penn
peanna	penn
beaŋka	benk, stol
stuollu	stol
soffá	sofa
beavdi	bord
rátnu	teppe
luopmu	ferie
beassášluopmu	påskeferie
geasseluopmu	sommerferie
biergogievdni	kjøttgryte
bievla	barmark
bihttá	stykke
biigá	tjenestejente, hushjelp
reaŋga	tjenestegutt, dreng
bileahtta	billett	
birasviessu	miljøbygg
bláđđi	ukeblad, blad
lasta	blad, løv	
bodni	bunn
lohkki	lokk
buohccidikšu	sykepleier
buohccedivššár	sykepleier
bursa	pengepung
cummá	kyss
čakčalupmu	høstferie
čálli	forfatter, sekretær
čoarvi	horn
dákti	bein, ben, knokkel
čoarvebaste	hornskje
čoarveniibi	hornkniv
duodji	duodji, sløyd, husflid, handarbeid
čoarveduodji	hornsløyd	
čuoigi	skiløper
čuoika	mygg
čuovga	lys
luohti	joik
niehku	drøm
dákse	taksi, drosje
táksi	taksi, drosje
boanda	bonde
dearvuohta	hilsen
dikta	dikt
dikšu	pleie, pleier
dilli	anledning, tilstand
diŋga	ting, gjenstand, sak
divri	insekt, dyr
daoimmaheaddji	redaktør
váldodoaimmaheaddji	redaktør
eanandoallu	jordbruk
eatnandoallu	jordbruk
eanandoalli	jordbruker
eatnandoalli	jordbruker
fabrihkka	fabrikk
feasta	fest
fioliidna	fiolin
fierbmi	garn, nett
gávpebargi	ekspeditør, butikkansatt
geahči	ende
giehmánni	kjøpmann
giehtalávka	håndveske, handveske
gielda	kommune
giitu	takk	
searvi	forening, lag
gilisearvi	bygdelag
giliviessu	bygdehus
ráđđeviessu	rådhus
girjebusse	bokbuss
girjerádju	bibliotek
biblioteahkka	bibliotek
gitárra		gitar
goarrunmášiidna	symaskin
nállu	nål
áibmi	skinnål, ime
goddi	villrein
goikebiergu	tørrkjøtt, tørkakjøtt
goikeguolli	tørrfisk
goiku	tørst
nealgi	sult, hunger
golli	gull
silba	sølv
ráidu	serie
govvaráidu	tegneserie, bildeserie
jokŋa	tyttebær
muorji	bær
čáhppesmuorji	krøkebær, krekling
guksi	trekopp, øse
guođoheaddji	gjeter
guoldu	sno, snøfokk, fokk
guollebivdi	fisker
bivdi	fisker, jeger
mearrabivdu	fiske
bivdu	fiske, fangst, jakt
guovlu	område, strøk
haddi	pris
hállu	lyst
heahti	nød, plage
jierbmi	forstand, fornuft
jietna	stemme, lyd
joatkkaskuvla	videregående skole
juvla	jul
kaseahtta	kasett
kanturbargi	kontorarbeider, kontoransatt
kanturhoavda	kontorsjef
kanturveahkki	kontorassistent	
konsearta	konsert
láddi	klede
láddegákti	kledekofte
liidnegákti	bomullskofte
láhttu	løype
lámpa	lampe
goallu	lampe
lássa	lås
loahkka	lås
lihkku	lykke
loahppa	slutt, ende
loatna	lån
lohkki	leser, en som leser
lohpi	lov
luodda	sti, spor, vei, veg
máilbmi	verden
luondu	natur
málislihtti	kokekar
mánnágeahčči	barnevakt
mánnábiigá	barnevakt
mášiidna	maskin
guoibmi	kamerat, ledsager, partner
mearka	merke
mearra	sjø, hav
vuotna	fjord
nuorri	sund
mearraguolli	saltvannsfisk
miella	lyst
miila	mil
minuhtta	minutt
moarsi	kjæreste (jente), brud
musihkka	musikk
návetvázzi	fjøsrøkter
njuovvi	slakter
noađđi	bør, byrde, sekk
oađđinseahkka	sovepose	
oassi	del, andel
piano	piano
poliisa	politi
politiija	politi
rádji	grense
rádjá	grense
ráhkesvuohta	kjærlighet
ustitvuohta	vennskap
rášši	plante, gress, blomst
lieđđi	blomst
suoidni	gress, sennegress
gámasuoidni	sennegress
rávdu	røye
skeaŋka	gave
riegádanbeaiskeaŋka	fødselsdagsgave, bursdagsgave
riegádanbeaivi	fødselsdag, bursdag
rihppaskuvla	konfirmasjonsskole
riidu	strid, krangel
riikarádji	riksgrense
riikarádjá	riksgrense
ristáhčči	gudfar
risteadni	gudmor
riššasággi	fyrstikk
rudni	hull i isen
ruhtabursa	pengepung
ruitu	gryte
báhti	gryte
ruovdi	jern
ruovttuveahkki	hjemmehjelp
siidaveahkki	hjemmehjelp
sáhttu	skyss
gikta	skyss
sáibo	såpe
sálbmagirji	salmebok
sárdni	preken, tale		
sávzadoallu	sauehold
seaŋga	seng
siivu	føre
čuvla	kjole
silkečuvla	silkekjole
sivva	årsak, feil, grunn, skyld
skruva	skrue
smarvi	krøll
snihkár	snekker
soabbi	stav, skistav
spábba	ball
stáhta	stat
stivra	styre
suovva	røyk (!)
šaldi	bru, bro
sildi	bru, bro
rovvi	bru, bro
šámpu	sjampo, shampo
teáhter	teater
váldoášši	hovedsak
vejolašvuohta	mulighet
verdde	bekjent, venn, verde	

# Bárrastávval - 4 stávvala
===================

sihkaldat	håndkle, handkle
sávaldat	ønske
lohkamuš	lesestoff
CD-čuojanas	CD-spiller
kaseahttačuojanas	kassettspiller
juhkamuš	drikke
dálolaš	småbruker, bonde
gáibádus	krav
dajahus	joiketekst
čuojanas	instrument
čájálmas	forestilling
čájehus	utstilling
čilgehus	forklaring
boaldámuš	brensel
ruoŧŧilaš	svenske
suopmelaš	finne, finnlender
gosahat	hoste
giláš	grend
sápmelaš	same
mearrasápmelaš	sjøsame
boazosápmelaš	reindriftssame, reinsame
badjesápmelaš	reindriftssame, reinsame
beatnagaš	liten hund
borramuš	mat
bearjadat	fredag
čilgehus	forklaring
mánnodat	mandag
disdat	tirsdag
distat	tirsdag
duorastat	torsdag
lávvordat	lørdag
lávvardat	lørdag
gáffádat	kafe
gárastat	snøre
helloduorastat	kristihimmelfartsdag
muitalus	fortelling


# plural
===================
mihcamárat	sankthans
eiseválddit	myndigheter
čalbmelásat	briller
čalbmeláset	briller
gáfet	ukokt kaffe
heajat	bryllup
jáffut	mel
sálttit	salt
vuovttat	hår
gávnnit	sengklær
juovllat	jul
beassážat	påske
hellodat	pinse
gaskabeaivvit	middag
bihpporat	pepper
buvssat	bukse
skárrit	saks
skearat	saks


# Bárahisstávval
===================
suola	tyv
dápmot	ørret
muhtter	mutter
láttat	molte
luomi	molte
jieŋas	isbru, isvei
heargevuodjin	reinkappkjøring
guollerusttet	fiskebedrift, fiskeforedlingsbedrift
girjerájus	bibliotek
suohkan	kommune
gámagoarrun	komagsying, skallesying
ganjal	tåre
fidjol	fiolin
doarjja	støtte
bierggas	ting, gjenstand
dihtor	datamaskin, PC
muogir	knott
čuoigan	skirenn
čogu	kam
gálggan	kam
čohkun	kam
čoarvvus	gevir
násteboagán	belte med sølvknapper
niibeboagán	knivbelte
čála	skriv, skrift
biibal	bibel
viessočoavdda	husnøkkel
biilačoavdda	bilnøkkel
čoavdda	nøkkel
beassášmárkan	påskemarked, påskestevne
márkan	marked
skihpár	venn
skibir	venn
ustit	venn
mánáš	lite barn, liten unge
bártnáš	liten gutt
nieiddáš	liten jente
gáffal	gaffel
ebel	eple
eahppal	eple
buđet	potet
buđeaita	potet
vuoivvas	lever
visoš	lite hus
jogaš	bekk, liten elv
váhnen	forelder
vánhen	forelder
sohkkar	sukker
geres	pulk
gietkka	komse
mohtor	motor
njuovčča	tunge
beana	hund
buolaš	kulde
sáhpán	mus
rieban	rev
rievssat	rype
čoahkkin	møte
návet	fjøs
vuola	øl
eahket	kveld
iđit	morgen
isit	ektemann, husfar, reineier
eamit	kone, hustru, husmor
gáma	skalle, komag, sko
gahpir	lue
hivsset	do, toalett
geallir	kjeller
lihtter	liter
sabet	ski
šibit	husdyr
duottar	vidde
cealkka	setning
skohter	skuter
eana	jord
eanan	jord
eatnan	jord
oaivil	mening
ađa	margbein
árran	ildsted
biđus	kjøttsuppe
biergomális	kjøttsuppe
bivttas	klesplass
boagán	belte
muohta	snø
čeabet	hals (utenpå)
čotta	hals (inni), strupe
bavssa	leppe
gorut	kropp, slakt, skrott
rumaš	kropp
čearpmat	ett-årig reinkalv
bávččas	smerte
čoavjebávččas	mageknip, mageondt
oaivebávččas	hodepine
čottabávččas	halsonde
dálkkas	medisin
dáloeamit	husmor
nisu	kvinne
nisson	kvinne
bearaš	familie
doavttir	lege, doktor
duhpat	tobakk
fanas	båt
feber	feber
gámmar	kammers, rom, værelse	
gávpot	by
oaivegávpo	hovedstad	
gievkkan	kjøkken
feaskkir	gang, yttergang
giittus	takk	
mális	kokt mat, middag, suppe
nuvttot	skalle
goikket	skalle
gállot	skalle
beaivváš	sol, solskinn
sarvvis	reinsbukk
govččas	teppe
sarrit	blåbær
váran	bringebær
vuotta	komagband, skalleband, komagbånd, skallebånd
njoammil	hare
njuovvanrusttet	slakteri


# Kontrákta
===================
láppis	lam
vielppis	valp
olmmoš	menneske, person
boazu	rein, reinsdyr
olmmái	venn, mann, kamerat
suolu	øy, holme
mátkeolmmái	reisekamerat
niesteboazu	nisterein
ovdaolmmoš	formann, forkvinne

