# nouns_morph
# =================


# Bárrastávval
# ================

# HUMANS

áddjá	bestefar, gammel mann
biellu	bjelle
baste	skje
niibi	kniv
báddi	tau, rep, snor, reip
beanna	penn
peanna	penn
biergogievdni	kjøttgryte
bodni	bunn
lohkki	lokk
gitárra		gitar
fioliidna	fiolin
bursa	pengepung
diŋga	ting, gjenstand, sak

# AMOUNTS
bealli	halvdel, side
kilo	kilo
ruvdno	krone
bihttá	stykke
haddi	pris


# TIME
áigi	tid
gaskavahkku	onsdag
vahkku	uke
mánnu	måne, måned
jahki	år
minuvtta	minutt
idja	natt
sotnabeaivi	søndag
diibmu	klokke, time
árga	hverdag
vuossárga	mandag
maŋŋebárga	tirsdag
borgemánnu	august
čakčamánnu	september
ođđajaggemánnu	januar
guovvamánnu	februar
njukčamánnu	mars
cuoŋománnu	april
miessemánnu	mai
geassemánnu	juni
suoidnemánnu	juli
čakčamánnu	september
golggotmánnu	oktober
skábmamánnu	november
juovlamánnu	desember
geassi	sommer
giđđa	vår
čakča	høst
dálvi	vinter
čakčageassi	ettersommer
giđđadálvi	ettervinter
skábma	mørketid
sevdnjesáigi	mørketid
giđđageassi	forsommer
čakčadálvi	seinhøst
borranboddu	spisepause
boddu	leksjon, pause
riegádanbeaivi	fødselsdag
minuhtta	minutt
riegádanbeaivi	fødselsdag, bursdag
luopmu	ferie
beassášluopmu	påskeferie
geasseluopmu	sommerferie
mánnodat	mandag
disdat	tirsdag
distat	tirsdag
duorastat	torsdag
lávvordat	lørdag
lávvardat	lørdag
bearjadat	fredag
helloduorastat	kristihimmelfartsdag
čakčaluopmu	høstferie
ohcanáigi	søknadsfrist

# CLOTHINGS
báidi	skjorte
beaska	pesk
fáhcca	vott, vante
gákti	kofte
suohkku	sokk
skuovva	sko
boallu	knapp	
ullobáidi	ullgenser
avvi	belte
čuvla	kjole
silkečuvla	silkekjole
láddegákti	kledekofte
liidnegákti	bomullskofte
liidni	halstørkle, tørkle
soadji	erme, vinge, fløy
soadjá	erme, vinge, fløy

# NATURE
jávri	vann, innsjø, vatn
jávregáddi	strand	
jiekŋa	is
várri	fjell
meahcci	utmark, ødemark, ubebygd område
vággi	dal
johka	elv
cuoŋu	skare
dolla	ild, bål
geađgi	stein
njárga	nes, odde
mearra	sjø, hav
vuotna	fjord
nuorri	sund
vuovdi	skog
jeaggi	myr
bievla	barmark
gáddi	strand
eatnu	stor elv, flod
násti	stjerne
balva	sky
albmi	himmel
áibmu	luft
mearragáddi	kyst
fiervá	fjære

# PLANTS
muorra	tre
oaksi	grein
rášši	plante, gress, blomst
lieđđi	blomst
suoidni	gress, sennegress
gámasuoidni	sennegress
lasta	blad, løv	


# WEATHER
dálki	vær
borga	snøfokk
beaivi	dag, sol
arvi	regn
guoldu	sno, snøfokk, fokk
biegga	vind


# FOOD - DRINKS
biergu	kjøtt
deadja	te
gáffe	kaffe
bruvsa	brus
čáhci	vann
viidni	vin, brennevin
vuodjaláibi	smørbrød
vuolla	øl
gáhkku	kake
láibi	brød
garraláibi	knekkebrød
vuodja	smør
vuostá	ost
biebmu	mat
lákca	fløte
mielki	melk
vuostáláibi	ostesmørbrød
márfi	pølse
monni	egg
manni	egg
niesti	niste
goikebiergu	tørrkjøtt, tørkakjøtt
goikeguolli	tørrfisk
jokŋa	tyttebær
muorji	bær
čáhppesmuorji	krøkebær, krekling
borramuš	mat
juhkamuš	drikke
guollegáhkku	fiskekake
málli	suppe, blodvelling
appelsiidna	appelsin

# TRAVELLING
biila	bil
busse	buss
bussa	buss
miila	mil
dákse	taksi, drosje
táksi	taksi, drosje
šaldi	bru
geaidnu	veg, vei, retning
bálggis	sti, veg, vei
mátki	reise
toga	tog
traktor	traktor
vuodjingoarta	sertifikat
vuodjinkoarta	sertifikat
bileahtta	billett	
vanca	båt
reahka	slede
gielká	kjelke
gálvu	bagasje


# ANIMALS
bussá	katt
gussa	ku
sávza	sau
gáica	geit
heasta	hest
burru	okse
vuoksá	okse
loddi	fugl
guolli	fisk
luossa	laks
dorski	torsk
sáidi	sei
vierca	vær
ealli	dyr
biebmoealli	kjæledyr
áldu	simle
miessi	reinkalv
heargi	kjørerein
eallu	reinflokk
gáhttu	katt
bussá	katt
rávdu	røye
mearraguolli	saltvannsfisk
beatnagaš	liten hund
čuoika	mygg
divri	insekt, dyr

# DOCUMENTS
boasta	post
poasta	post
girji	bok
oahppogirji	lærebok
čállingirji	skrivebok
sátnegirji	ordbok
reive	brev
breava	brev
bargobihttá	øving, oppgave
sálbmagirji	salmebok
sátni	ord
bláđđi	ukeblad, blad
aviisa	avis
dearvvuohta	hilsen
dikta	dikt
govvaráidu	tegneserie, bildeserie
govvagirji	bildebok


# TO PUT THINGS
lávka	ryggsekk, veske
veasku	veske
báhkka	pakke
páhkka	pakke
gievdni	kjele
gáffegievdni	kaffekjele
gássa	kasse, eske
kássa	kasse, eske
seahkka	sekk
giehtalávka	håndveske, handveske
giisá	rund kiste
bumbá	stor kiste
gárdi	innhenging

# PLACES
stáhta	stat
máilbmi	verden
riikarádji	riksgrense
riikarádjá	riksgrense
gilli	bygd
riika	land
lihtti	kar
gielda	kommune
guovlu	område, strøk

# DUODJI
duodji	duodji, sløyd, husflid, handarbeid
čoarveduodji	hornsløyd	
čoarvebaste	hornskje
čoarveniibi	hornkniv
čoarvi	horn
dákti	bein, ben, knokkel
guksi	trekopp, øse
goarrunmášiidna	symaskin
nállu	nål
áibmi	skinnål, ime
náhkki	skinn
sisti	garvet reinskinn

# FEELINGS
ráhkesvuohta	kjærlighet
ustitvuohta	vennskap
riidu	strid, krangel
miella	lyst
goiku	tørst
nealgi	sult, hunger

# ABSTRACTS
hoahppu	hast
vuoigatvuohta	rettighet, rett
riekti	rettighet, rett
namma	navn
ohcanáigi	søknadsfrist
dikšu	pleie, pleier
dilli	anledning, tilstand
luohti	joik
niehku	drøm
giitu	takk	
láddi	klede


# JOB
virgi	stilling
bálká	lønn
bargu	arbeid

# ORGANIZATION
searvi	forening, lag
gilisearvi	bygdelag
konsearta	konsert
feasta	fest
filbma	film

# SOUNDS
jietna	stemme, lyd
kaseahtta	kasett



bealli	halvdel, side
biilaskuvla	kjøreskole
boasta	post
poasta	post
virgi	stilling
biellu	bjelle
filbma	film
gálvu	bagasje
hoahppu	hast
kilo	kilo
uksa	dør
vuogga	sluk, fiskekrok, angel
vuoigatvuohta	rettighet, rett
riekti	rettighet, rett
namma	navn
šaldi	bru
siida	hjem, reinby
ruvdno	krone
sadji	plass
báiki	sted
sátni	ord
vuođđu	grunn
bargu	arbeid
boaššu	innerrommet (i gamme)
sápmi	same, samisk språk
náhkki	skinn
sisti	garvet reinskinn
duollji	reinskinn
vanca	båt
gárdi	innhenging
gáddi	strand
gilli	bygd
riika	land
geaidnu	veg, vei, retning
bálggis	sti, veg, vei
giisá	rund kiste
bumbá	stor kiste
govva	bilde
guollegáhkku	fiskekake
ivdni	farge
fearga	farge
kantuvra	kontor
lihtti	kar
liidni	halstørkle, tørkle
loaidu	soveplass i telt
luohkká	bakke, klasse
klássa	klasse
málli	suppe, blodvelling
mánáidgárdi	barnehage
mátki	reise
mearragáddi	kyst
fiervá	fjære
ohcanáigi	søknadsfrist
radio	radio
TV	TV
olju	olje
orrunsadji	boplass, bolig
reahka	slede
gielká	kjelke
ruhta	penge
sáhka	nyhet
soadji	erme, vinge, fløy
soadjá	erme, vinge, fløy
skábe	skap
skáhppe	skap
tableahtta	tablett	
toga	tog
traktor	traktor
varra	blod
veahkki	hjelp
eatnu	stor elv, flod
vuoddji	sjåfør
vuodjingoarta	sertifikat
vuodjinkoarta	sertifikat
váibmu	hjerte
násti	stjerne
balva	sky
albmi	himmel
ohcci	søker
vuovssanasdávda	oppkastsyke
appelsiidna	appelsin
áibmu	luft
áidi	gjerde
álgu	begynnelse, start
ášši	sak
bassi	hellig
baste	skje
niibi	kniv
báddi	tau, rep, snor, reip
bálká	lønn
báŋku	bank
bealdu	åker, jord
beanna	penn
peanna	penn
biergogievdni	kjøttgryte
bihttá	stykke
bileahtta	billett	
birasviessu	miljøbygg
bláđđi	ukeblad, blad
bodni	bunn
lohkki	lokk
bursa	pengepung
cummá	kyss
čoarvi	horn
dákti	bein, ben, knokkel
čoarvebaste	hornskje
čoarveniibi	hornkniv
duodji	duodji, sløyd, husflid, handarbeid
čoarveduodji	hornsløyd	
čuoika	mygg
čuovga	lys
luohti	joik
niehku	drøm
dearvvuohta	hilsen
dikta	dikt
dikšu	pleie, pleier
dilli	anledning, tilstand
diŋga	ting, gjenstand, sak
divri	insekt, dyr
eanandoallu	jordbruk
eatnandoallu	jordbruk
fabrihkka	fabrikk
feasta	fest
fioliidna	fiolin
fierbmi	garn, nett
geahči	ende
gielda	kommune
giitu	takk	
searvi	forening, lag
gilisearvi	bygdelag
gitárra		gitar
goarrunmášiidna	symaskin
nállu	nål
áibmi	skinnål, ime
goddi	villrein
goiku	tørst
nealgi	sult, hunger
golli	gull
silba	sølv
ráidu	serie
govvaráidu	tegneserie, bildeserie
guksi	trekopp, øse
guoldu	sno, snøfokk, fokk
mearrabivdu	fiske
bivdu	fiske, fangst, jakt
guovlu	område, strøk
haddi	pris
hállu	lyst
heahti	nød, plage
jierbmi	forstand, fornuft
jietna	stemme, lyd
juvla	jul
kaseahtta	kasett
konsearta	konsert
láddi	klede
láhttu	løype
lámpa	lampe
goallu	lampe
lássa	lås
loahkka	lås
lihkku	lykke
loahppa	slutt, ende
loatna	lån
lohkki	leser, en som leser
lohpi	lov
luodda	sti, spor, vei, veg
luondu	natur
málislihtti	kokekar
mášiidna	maskin
mearka	merke
musihkka	musikk
noađđi	bør, byrde, sekk
oađđinseahkka	sovepose	
oassi	del, andel
piano	piano
rádji	grense
rádjá	grense
skeaŋka	gave
riegádanbeaiskeaŋka	fødselsdagsgave, bursdagsgave
riššasággi	fyrstikk
rudni	hull i isen
ruhtabursa	pengepung
ruitu	gryte
báhti	gryte
ruovdi	jern
sáhttu	skyss
gikta	skyss
sáibo	såpe
sárdni	preken, tale		
sávzadoallu	sauehold
siivu	føre
sivva	årsak, feil, grunn, skyld
skruva	skrue
smarvi	krøll
snihkár	snekker
soabbi	stav, skistav
spábba	ball
stivra	styre
suovva	røyk (!)
šaldi	bru, bro
sildi	bru, bro
rovvi	bru, bro
šámpu	sjampo, shampo
teáhter	teater
váldoášši	hovedsak
vejolašvuohta	mulighet

# Bárrastávval - 4 stávvala
===================

sihkaldat	håndkle, handkle
sávaldat	ønske
lohkamuš	lesestoff
CD-čuojanas	CD-spiller
kaseahttačuojanas	kassettspiller
gáibádus	krav
dajahus	joiketekst
čuojanas	instrument
čájálmas	forestilling
čájehus	utstilling
čilgehus	forklaring
boaldámuš	brensel
giláš	grend
čilgehus	forklaring
gárastat	snøre
muitalus	fortelling


# plural
===================
mihcamárat	sankthans
eiseválddit	myndigheter
čalbmelásat	briller
čalbmeláset	briller
gáfet	ukokt kaffe
heajat	bryllup
jáffut	mel
sálttit	salt
vuovttat	hår
gávnnit	sengklær
juovllat	jul
beassážat	påske
hellodat	pinse
gaskabeaivvit	middag
bihpporat	pepper
buvssat	bukse
skárrit	saks
skearat	saks


# Bárahisstávval
===================
suola	tyv
dápmot	ørret
muhtter	mutter
láttat	molte
luomi	molte
jieŋas	isbru, isvei
heargevuodjin	reinkappkjøring
guollerusttet	fiskebedrift, fiskeforedlingsbedrift
girjerájus	bibliotek
suohkan	kommune
gámagoarrun	komagsying, skallesying
ganjal	tåre
fidjol	fiolin
doarjja	støtte
bierggas	ting, gjenstand
dihtor	datamaskin, PC
muogir	knott
čuoigan	skirenn
čogu	kam
gálggan	kam
čohkun	kam
čoarvvus	gevir
násteboagán	belte med sølvknapper
niibeboagán	knivbelte
čála	skriv, skrift
biibal	bibel
viessočoavdda	husnøkkel
biilačoavdda	bilnøkkel
čoavdda	nøkkel
beassášmárkan	påskemarked, påskestevne
márkan	marked
skihpár	venn
skibir	venn
ustit	venn
mánáš	lite barn, liten unge
bártnáš	liten gutt
nieiddáš	liten jente
gáffal	gaffel
ebel	eple
eahppal	eple
buđet	potet
buđeaita	potet
vuoivvas	lever
visoš	lite hus
jogaš	bekk, liten elv
váhnen	forelder
vánhen	forelder
sohkkar	sukker
geres	pulk
gietkka	komse
mohtor	motor
njuovčča	tunge
beana	hund
buolaš	kulde
sáhpán	mus
rieban	rev
rievssat	rype
čoahkkin	møte
návet	fjøs
vuola	øl
eahket	kveld
iđit	morgen
isit	ektemann, husfar, reineier
eamit	kone, hustru, husmor
gáma	skalle, komag, sko
gahpir	lue
hivsset	do, toalett
geallir	kjeller
lihtter	liter
sabet	ski
šibit	husdyr
duottar	vidde
cealkka	setning
skohter	skuter
eana	jord
eanan	jord
eatnan	jord
oaivil	mening
ađa	margbein
árran	ildsted
biđus	kjøttsuppe
biergomális	kjøttsuppe
bivttas	klesplass
boagán	belte
muohta	snø
čeabet	hals (utenpå)
čotta	hals (inni), strupe
bavssa	leppe
gorut	kropp, slakt, skrott
rumaš	kropp
čearpmat	ett-årig reinkalv
bávččas	smerte
čoavjebávččas	mageknip, mageondt
oaivebávččas	hodepine
čottabávččas	halsonde
dálkkas	medisin
dáloeamit	husmor
nisu	kvinne
nisson	kvinne
bearaš	familie
doavttir	lege, doktor
duhpat	tobakk
fanas	båt
feber	feber
gámmar	kammers, rom, værelse	
gávpot	by
oaivegávpo	hovedstad	
gievkkan	kjøkken
feaskkir	gang, yttergang
giittus	takk	
mális	kokt mat, middag, suppe
nuvttot	skalle
goikket	skalle
gállot	skalle
beaivváš	sol, solskinn
sarvvis	reinsbukk
govččas	teppe
sarrit	blåbær
váran	bringebær
vuotta	komagband, skalleband, komagbånd, skallebånd
njoammil	hare
njuovvanrusttet	slakteri


# Kontrákta
===================
láppis	lam
vielppis	valp
olmmoš	menneske, person
boazu	rein, reinsdyr
olmmái	venn, mann, kamerat
suolu	øy, holme
mátkeolmmái	reisekamerat
niesteboazu	nisterein
ovdaolmmoš	formann, forkvinne

