# nouns_morph
# =================


# HUMANS
# ================

# Bárrastávval
áddjá	bestefar, gammel mann
meahcci	utmark, ødemark, ubebygd område
mearra	sjø, hav
mearragáddi	kyst
muorji	bær
njárga	nes, odde
nuorri	sund
násti	stjerne
rudni	hull i isen
ruovdi	jern
silba	sølv
suovva	røyk (!)
vuotna	fjord
vuovdi	skog
vággi	dal
várri	fjell

# Bárahisstávval
beaivváš	sol, solskinn
duottar	vidde
eana	jord
eanan	jord
eatnan	jord
jogaš	bekk, liten elv
luomi	molte
láttat	molte
sarrit	blåbær
váran	bringebær

# Kontrákta
suolu	øy, holme



# PLANTS
# ==========

# Bárrastávval
lasta	blad, løv
lieđđi	blomst
muorra	tre
oaksi	grein
rássi	plante, gress, blomst
suoidni	gress, sennegress


# WEATHER
# ==========

# Bárrastávval
arvi	regn
beaivi	dag, sol
biegga	vind
borga	snøfokk
dálki	vær
guoldu	sno, snøfokk, fokk
siivu	føre

# Bárahisstávval
buolaš	kulde
muohta	snø


# FOOD - DRINKS - TOBACCO
# =======================

# Bárrastávval
appelsiidna	appelsin
čáhci	vann
biebmu	mat
biergu	kjøtt
bihpporat	pepper
borramuš	mat
bruvsa	brus
deadja	te
deajat	ukokt te
garraláibi	knekkebrød
gaskabeaivvit	middag
goikebiergu	tørrkjøtt, tørkakjøtt
goikeguolli	tørrfisk
guollegáhkku	fiskekake
gáfet	ukokt kaffe
gáffe	kaffe
gáhkku	kake
juhkamuš	drikke
jáffut	mel
jáfut	mel
láibi	brød
lákca	fløte
manni	egg
mielki	melk
monni	egg
málli	suppe, blodvelling
márfi	pølse
niesti	niste
sálttit	salt
viidni	vin, brennevin
vuodja	smør
vuodjaláibi	smørbrød
vuolla	øl
vuostá	ost
vuostáláibi	ostesmørbrød

# Bárahisstávval
ađa	margbein
biergomális	kjøttsuppe
biđus	kjøttsuppe
buđet	potet
duhpát	tobakk
eahppel	eple
ebel	eple
mális	kokt mat, middag, suppe
sohkar	sukker
vuola	øl


# TRAVELLING
# ==========

# Bárrastávval
ađa	margbein
biergomális	kjøttsuppe
biđus	kjøttsuppe
buđet	potet
duhpát	tobakk
eahppel	eple
ebel	eple
mális	kokt mat, middag, suppe
sohkar	sukker
vuola	øl
hum-tf4-ans174:~/ped/sme lene$ cat dev/XX.txt | sort 
biila	bil
bileahtta	billett
bussa	buss
busse	buss
bálggis	sti, veg, vei
dákse	taksi, drosje
geaidnu	veg, vei, retning
gielká	kjelke
gikta	skyss
gálvu	bagasje
luodda	sti, spor, vei, veg
láhttu	løype
miila	mil
mátki	reise
noađđi	bør, byrde, sekk
oađđinseahkka	sovepose
reahka	slede
rovvi	bru, bro
sildi	bru, bro
sáhttu	skyss
šaldi	bru, bro
toga	tog
tráktor	traktor
táksi	taksi, drosje
vanca	båt
vuodjingoarta	sertifikat
vuodjinkoarta	sertifikat

# Bárahisstávval
fanas	båt
geres	pulk
jieŋas	isbru, isvei
sabet	ski
skohter	skuter


# ANIMALS
# ==========

# Bárrastávval
áldu	simle
beatnagaš	liten hund
biebmoealli	kjæledyr
burru	okse
bussá	katt
bussá	katt
čuoika	mygg
divri	insekt, dyr
dorski	torsk
ealli	dyr
eallu	reinflokk
goddi	villrein
guolli	fisk
gussa	ku
gáhttu	katt
gáica	geit
heargi	kjørerein
heasta	hest
loddi	fugl
luossa	laks
mearraguolli	saltvannsfisk
miessi	reinkalv
rávdu	røye
sáidi	sei
sávza	sau
vierca	vær
vuoksá	okse

# Bárahisstávval
beana	hund
čearpmat	ett-årig reinkalv
dápmot	ørret
muogir	knott
njoammil	hare
rieban	rev
rievssat	rype
sarvvis	reinsbukk
sáhpán	mus
šibit	husdyr

# Kontrákta
boazu	rein, reinsdyr
láppis	lam
niesteboazu	nisterein
vielppis	valp



# DOCUMENTS
# ==========

# Bárrastávval
aviisa	avis
bargobihttá	øving, oppgave
bláđđi	ukeblad, blad
boasta	post
breava	brev
čállingirji	skrivebok
dajahus	joiketekst
dearvvuohta	hilsen
dikta	dikt
girji	bok
govvagirji	bildebok
govvaráidu	tegneserie, bildeserie
lohkamuš	lesestoff
muitalus	fortelling
oahppogirji	lærebok
poasta	post
reive	brev
sáhka	nyhet
sálbmagirji	salmebok
sátnegirji	ordbok
sátni	ord
skuvlagirji	skolebok

# Bárahisstávval
biibal	bibel
cealkka	setning
čála	skriv, skrift

# CONTAINERS
# ==========

# Bárrastávval
aviisa	avis
bargobihttá	øving, oppgave
bláđđi	ukeblad, blad
boasta	post
breava	brev
čállingirji	skrivebok
dajahus	joiketekst
dearvvuohta	hilsen
dikta	dikt
girji	bok
govvagirji	bildebok
govvaráidu	tegneserie, bildeserie
lohkamuš	lesestoff
muitalus	fortelling
oahppogirji	lærebok
poasta	post
reive	brev
sáhka	nyhet
sálbmagirji	salmebok
sátnegirji	ordbok
sátni	ord

# PLACES
# ==========

# Bárrastávval
gielda	kommune
gilli	bygd
guovlu	område, strøk
lihtti	kar
máilbmi	verden
riika	land
riikarádji	riksgrense
riikarádjá	riksgrense
rádji	grense
rádjá	grense
stáhta	stat

# Bárahisstávval
gávpot	by
oaivegávpot	hovedstad	
suohkan	kommune


# HANDICRAFTS
# ===========

# Bárrastávval
čoarvebaste	hornskje
čoarveduodji	hornsløyd
čoarveniibi	hornkniv
čoarvi	horn
duodji	duodji, sløyd, husflid, handarbeid
dákti	bein, ben, knokkel
fearga	farge
goarrunmášiidna	symaskin
guksi	trekopp, øse
ivdni	farge
láddi	klede
láigi	garn
náhkki	skinn
nállu	nål
sisti	garvet reinskinn
skearát	saks
skárrit	saks
áibmi	skinnål, ime
árpu	tråd

# Bárahisstávval
gámagoarrun	komagsying, skallesying


# FEELINGS
# ==========

# Bárrastávval
goiku	tørst
heahti	nød, plage
hállu	lyst
miella	lyst
nealgi	sult, hunger
riidu	strid, krangel
ráhkesvuohta	kjærlighet
ustitvuohta	vennskap

# ABSTRACTS
# ==========

# Bárrastávval
álgu	begynnelse, start
ášši	sak
bassi	hellig
čilgehus		forklaring
dikšu	pleie, pleier
dilli	anledning, tilstand
geahči	ende
giitu	takk
gáibádus		krav
hoahppu	hast
lihkku	lykke
loahppa slutt, ende
loatna	lån
lohpi	lov
namma	navn
niehku	drøm
riekti	rettighet, rett
sivva	årsak, feil, grunn, skyld
sávaldat	ønske
vejolašvuohta	mulighet
vuoigatvuohta	rettighet, rett
vuođđu	grunn, basis
váldoášši	hovedsak

# Bárahisstávval
doarjja	støtte
giittus	takk	
oaivil	mening


# JOB
# ==========

# Bárrastávval
bargu	arbeid
bivdu	fiske, fangst, jakt
bálká	lønn
eanandoallu	jordbruk
eatnandoallu	jordbruk
fabrihkka	fabrikk
mearrabivdu	fiske
sávzadoallu	sauehold
virgi	stilling

# ORGANIZATION
# ==========

# Bárrastávval
čájehus	utstilling
čájálmas	forestilling
eiseválddit	myndigheter
feasta	fest
filbma	film
gilisearvi	bygdelag
heajat	bryllup
konsearta	konsert
searvi	forening, lag
stivra	styre
teáhter	teater

# Bárahisstávval
beassášmárkan	påskemarked, påskestevne
čoahkkin	møte
čuoigan	skirenn
heargevuodjin	reinkappkjøring
márkan	marked


# SOUNDS
# ========

# Bárrastávval
jietna	stemme, lyd
kaseahtta	kasett
luohti	joik
musihkka	musikk

# ACTIONS
# ========

# Bárrastávval
cummá	kyss

# NEW WORDS
aski
badjelolmmoš
balddonas
ballu
bargobivttas
beaivvádat
beassášdoallu
bircu
boađus
boazosápmi
bohccobiergu
borranmiella
buohcceviessu
buvri
báhkki
báhti
báhti
buvri
báhkki
báhti
báiki
caggi
darfegoahti
deaivvadansadji
deappu
diehppi
diehtu
dienas
dievvá
diktačálli
doallu
dorka
dorte
dulvi
duohtavuohta
duojár
duopmár
dáhkki
dáhpáhus
dáigi
dárbu
dássi
dávvir
e-boasta
e-boastačujuhus
eatnanmuorji
eŋgelasgiella
fiertu
friijaminuhtta
fápmu
gaskaidja
geasseorohat
gilvu
giláš
girdišillju
girječálli
goahtemuorra
gohppu
govvadáiddár
gumpe
guollebivdu
guovža
gálbi
gásta
gávpeolmmái
gávttehas
heavdni
holbi
hotealla
hávvi
illu
interneahtta
internáhtta
ipmil
iđitbiebmu
jieret
joavku
journalista
juksu
julevsápmelaš
julevsápmi
juovlafeasta
juovlastállu
jurdda
kilu
kino
kinobileahtta
konfirmašuvdna
káija
leaksu
leaska
lihkohisvuohta
loahppa
loavdda
lunta
láhka
láibbohat
láibevajahas
lákcagáhkku
lávlla
lávvomuorra
láđđi
majonesa
mearrasápmi
moalla
moallaolmmái
mohtorgielká
molssodanlatnja
mopeda
moraš
muitu
mullju
muohtaeŋgel
muohtaáddjá
muorjemeastu
musea
máhttu
máilbmesoahti
máilmmicup
máilmmicupgilvu
mánoheahpi
mánáid-TV
mánáidgirji
mátkedihtor
nieida
náhkkebivttas
náittosbárra
návetgoahti
návsti
olgoriika
osku
ovddasvástádus
ođas
pistovla
prográmma
raddeleahppi
ravda
rektor
riebangolli
rievvár
ruoktu
ruovttusiidu
rušpi
ráfi
ráigi
rámbuvri
rávesolmmoš
sadji
seahkka
sihkkel
skuvlabeaivi
skuvladiibmu
soahti
soggi
sohkanamma
stohpogálvu
studeanta
stággu
stállja
stállu
suovasbiergu
sákta
sáltemárfi
sávzzanáhkki
teaksta
turista
ulbmil
ullu
universitehta
vahkkoloahppa
vearrodahkki
viessobearráigeahčči
vuohki
vuoiti
vuoivvasmeastu
vuorru
váivi
vársá
álbmot
álbmotallaskuvla
árbevierru
árgabivttas
árvu
ávju
ávki
ávnnas
čiehka
čiehkačievččasteapmi
čiekči
čikŋa
čikŋabivttas
čivga
čálus
šillju
šuhkoládagáhkku




