lemma_võro,lemma_estonian,lemma_finnish,lemma_english,lemma_saami,lemma_norwegian,lemma_swedish,lemma_german,pos,semtype,audio,,,
aovaih,ajajärk,ajanjakso,time period,áigodat,tidsrom,tidsrum,Zeitspanne,N,TIME_OTHER,https://synaq.org/priv/heli/ev/000100542.mp3,,,
apõl'siin',apelsiin,appelsiini,orange,appelsiidna,appelsin,apelsin,Apfelsine;Orange,N,FOOD_GROCERY,,,,
armastama,armastama,rakastaa,love,ráhkistit,elske,älska,lieben,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/000101278.mp3,,,
arvama,arvama,arvata,understand,árvidit,skjønne,gissa,raten,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/000101443.mp3,,,
arvama,arvama,luulla,believe,gáddit,tro,tro,glauben;meinen,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/000101443.mp3,,,
arvaminõ,arvamus,mielipide,opinion,oaivil,mening,mening,Meinung,N,ACTION,https://synaq.org/priv/heli/ev/000101445.mp3,,,
arvo saama,aru saama,ymmärtää,understand,áddet,forstå,begripa,verstehen,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001h-01297.mp3,,,
arvõq,arve,lasku,bill,rehket,regning,räkning,Rechnung,N,FINANCE,https://synaq.org/priv/heli/ev/000101448.mp3,,,
asi,ese,esine,thing,bierggas,gjenstand,ting,Sache;Ding,N,YYY,https://synaq.org/priv/heli/ev/000101516.mp3,,,
asi,ese,esine,thing,tiŋga,ting,ting,Ding,N,YYY,https://synaq.org/priv/heli/ev/000101516.mp3,,,
astma,astuma,astua,tread,lávket,ta et skritt,beträda;stiga,treten;schreiten,V,BODY_V,https://synaq.org/priv/heli/ev/000101599.mp3,,,
auto,auto,auto,car,biila,bil,bil,Auto,N,VEHICLE,https://synaq.org/priv/heli/ev/000101763.mp3,,,
autokuul',autokool,autokoulu,driving school,biilaskuvla,kjøreskole,körskola,Fahrschule,N,CITY,,,,
autoparandus,autoparandus,autokorjaamo,car repair,biiladivohat,bilverksted,bilverkstad,Autowerkstatt,N,CITY,https://synaq.org/priv/heli/ev/000101774.mp3,,,
avalik,avalik,julkinen,public,almmolaš,offentlig,offentlig,öffentlich,A,ISSUE_A,https://synaq.org/priv/heli/ev/000101837.mp3,,,
avitama,aitama,auttaa,help,veahkehit,hjelpe,hjälpa,helfen,V,HUM_V,https://synaq.org/priv/heli/ev/000100125.mp3,,,
banaan',banaan,banaani,banana,banána,banan,banan,Banane,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001b-d-00024.mp3,,,
buss',buss,bussi,bus,busse,buss,buss,Bus;Autobus,N,VEHICLE,https://synaq.org/priv/heli/ev/000101770.mp3,,,
buss',buss,linja-auto,bus,linnjábiila,rutebuss,linjebuss,Stadtbus;Bus,N,VEHICLE,https://synaq.org/priv/heli/ev/000101770.mp3,,,
bussijuht',bussijuht,linja-autonkuljettaja,bus driver,bussevuoddji,bussjåfør,busschaufför,Busfahrer,N,CITY,,,,
duss',dušš,suihku,shower,riššu,dusj,dusch,Dusche,N,ROOMPART,https://synaq.org/priv/heli/ev/0001b-d-00474.mp3,,,
edenimi,eesnimi,etunimi,forename,ovdanamma,fornavn,förnamn,Vorname,N,LANGUAGEPART,,,,
edevanõmb,esivanem,esivanhempi,ancestor,máttarváhnen,oldeforelder,förfader,Urahn,N,FAMILY,https://synaq.org/priv/heli/ev/0001b-d-00745.mp3,,,
eelektri,elekter,sähkö,electricity,elrávdnji,elektrisitet,elektricitet,Strom,N,YYY,https://synaq.org/priv/heli/ev/0001b-d-01140.mp3,,,
eetiga,eetika,etiikka,ethics,etihkka,etikk,etik,Ethik,N,SCHOOL,https://synaq.org/priv/heli/ev/0001b-d-00879.mp3,,,
ehitämä,ehitama,rakentaa,build,hukset,bygge,bygga,bauen,V,CITY,https://synaq.org/priv/heli/ev/0001b-d-00246.mp3,,,
ehitüs,ehitis,rakennus,building,rusttet,anlegg,byggnad,Gebäude,N,BUILDING,https://synaq.org/priv/heli/ev/0001b-d-00240.mp3,,,
ehitüs,ehitis,rakennus,building,visti,bygning,byggnad,Erbauung;Gebäude,N,CITY,https://synaq.org/priv/heli/ev/0001b-d-00240.mp3,,,
eksäm',eksam,tentti,exam,tente,eksamen,tentamen,Prüfung,N,SCHOOL,https://synaq.org/priv/heli/ev/0001b-d-00997.mp3,,,
eelevant',elevant,elefantti,elephant,elefánta,elefant,elefant,Elefant,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001b-d-01164.mp3,,,
elläi,loom,eläin,animal,ealli,dyr,djur,Tier,N,ANIMAL_OTHER,https://synaq.org/priv/heli/ev/0001b-d-01085.mp3,,,
elo,elu,henki,life,heagga,liv,liv,Leben,N,ABSTRACT,https://synaq.org/priv/heli/ev/000101625.mp3,,,
elotarõ,elutuba,olohuone,living room,orrunlatnja,stue,vardagsrum,Wohnzimmer,N,ROOM,https://synaq.org/priv/heli/ev/0001b-d-01267.mp3,,,
elämä,elama,asua,live,ássat,bo,bosätta sig,sich ansiedeln,V,HUM_V,https://synaq.org/priv/heli/ev/0001b-d-01087.mp3,,,
elämä,elama,elää,live,eallit,leve,leva,leben,V,BODY_V,https://synaq.org/priv/heli/ev/0001b-d-01087.mp3,,,
eräkund,erakond,puolue,party,bellodat,parti,parti,Partei,N,ORGANIZATION,https://synaq.org/priv/heli/ev/0001b-d-01575.mp3,,,
eräle,eraldi,erikseen,separate,sierra,atskilt,avskild,abgetrennt,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001b-d-01029.mp3,,,
esiqeränis,eriti,erittäin,especially,hui,svært,särskilt,besonders,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001r-02193.mp3,,,
essümä,eksima,eksyä,get lost,láhppot,gå seg vill,gå vilse,sich verirren,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001b-d-01004.mp3,,,
esä,isa,isä,father,áhčči,far,far,Vater,N,FAMILY,https://synaq.org/priv/heli/ev/0001i-00746.mp3,,,
ette kaema,ette vaatama,varoa,take care,váruhit,passe seg,akta sig,auf sich aufpassen,V,EXPERIENCE_V,,,,
festival',festival,festivaali,festival,festivála,festival,festival,Festival,N,ARRANGEMENT,https://synaq.org/priv/heli/ev/0001b-d-02021.mp3,,,
film',film,elokuva,movie;film,filbma,film,film,Film,N,SHOW,https://synaq.org/priv/heli/ev/0001b-d-02049.mp3,,,
firma,firma,yritys,company,fitnodat,bedrift,firma,Firma;Betrieb;Unternehmen,N,JOB,https://synaq.org/priv/heli/ev/0001b-d-01910.mp3,,,
friikardohkaq,friikartulid,ranskanperunat,French fries,ranskanperunat_SME,pommes frites,pommes frites,Pommes frites,N,FOOD_DISH_PL,https://synaq.org/priv/heli/ev/0001b-d-02183.mp3,,,
granaat’upin,granaatõun,granaattiomena,pomegranate,granaattiomena_SME,granateple,granatäpple,Granatapfel,N,FOOD_DISH,FOOD_GROCERY_PL,https://synaq.org/priv/heli/ev/0001b-d-02342.mp3,,
haav,haav,haava,wound,hávvi,sår,sår,Wunde,N,ILLNESS,https://synaq.org/priv/heli/ev/0001h-00001.mp3,,,
haigõ,haige,sairas,sick,buozas,syk,sjuk,krank,A,BODY_A,https://synaq.org/priv/heli/ev/0001h-00098.mp3,,,
haigõmaja,haigla,sairaala,hospital,buohcceviessu,sykehus,sjukhus,Krankenhaus,N,CITY,https://synaq.org/priv/heli/ev/0001h-00105.mp3,,,
hain,hein,heinä,hay,suoidni,gress,gras,Heu,N,PLANT,https://synaq.org/priv/heli/ev/0001h-00675.mp3,,,
hainakuu,juuli,heinäkuu,July,suoidnemánnu,juli,juli,Juli,N,TIME_POINT_LOC,https://synaq.org/priv/heli/ev/0001j-00735.mp3,,,
hall',hall,harmaa,grey,ránis,grå,grå,grau,A,COLOUR,https://synaq.org/priv/heli/ev/0001h-00287.mp3,,,
halu,valu,kipu,pain,bávččas,smerte,smärta,Schmerzen,N,ILLNESS,https://synaq.org/priv/heli/ev/0001i-00097.mp3,,,
halv,halb,huono,bad,fuotni,dårlig,dålig,schlimm,A,OBJECT_A,https://synaq.org/priv/heli/ev/0001b-d-00525.mp3,,,
halv,halb,huono,bad,headju,dårlig,dålig,schlecht,A,BODY_A,https://synaq.org/priv/heli/ev/0001b-d-00525.mp3,,,
halv,halb,huono,bad,neavri,elendig,eländig,böse,A,HUM_A,https://synaq.org/priv/heli/ev/0001b-d-00525.mp3,,,
halv,halb,paha,bad,bahá,bisk,ond,böse,A,ANIMAL_A,https://synaq.org/priv/heli/ev/0001b-d-00525.mp3,,,
halvastõ,halvasti,huonosti,badly,funet,dårlig,dåligt,schlecht,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001b-d-00438.mp3,,,
hambatohtri,hahmbaarst,hammaslääkäri,dentist,bátnedoavttir,tannlege,tandläkare,Zahnarzt,N,PROFESSION,https://synaq.org/priv/heli/ev/0001h-00339.mp3,,,
hammas,hammas,hammas,tooth,bátni,tann,tand,Zahn,N,BODYPART,https://synaq.org/priv/heli/ev/0001h-00349.mp3,,,
hamõq,särk,paita,shirt,báidi,skjorte,skjorta,Hemd,N,CLOTHING,https://synaq.org/priv/heli/ev/000100949.mp3,,,
hand,saba,häntä,tail,seaibi,hale,svans,Schwanz,N,ANIMAL_OTHER,https://synaq.org/priv/heli/ev/0001j-01106.mp3,,,
hapnõqkapstaq,hapukapsad,hapankaali,sauerkraut,hapankaali_SME,surkål,surkål,Sauerkraut,N,FOOD_DISH_PL,,,,
hapukurk’,hapukurk,suolakurkku,pickled cucumber,suolakurkku_SME,saltagurk,saltgurka,Salzgurke,N,FOOD_DISH,FOOD_GROCERY_PL,https://synaq.org/priv/heli/ev/0001h-00409.mp3,,
hapupiim,hapupiim,piimä,sour milk,loahppemielki,bipmi,syrnet melk,surmjölk,Sauermilch,N,DRINK,https://synaq.org/priv/heli/ev/0001h-00412.mp3,,
har'otama,harjutama,harjoitella,train,hárjehallat,trene,träna,üben,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001h-00480.mp3,,
har'otus,harjutus,harjoitus,exercise,hárjehus,øving,övelse,Übung,N,SCHOOL,https://synaq.org/priv/heli/ev/0001h-00482.mp3,,,
harak,harakas,harakka,magpie,skire,skjære,skata,Elster,N,BIRD,https://synaq.org/priv/heli/ev/0001h-00413.mp3,,,
harinõma,harjuma,tottua,get used to,hárjánit,venne seg til,vänja sig till,sich gewöhnen an,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001h-00471.mp3,,,
haud,haud,hauta,grave,hávdi,grav,grav,Grab,N,CONSTRUCTION,https://synaq.org/priv/heli/ev/000101682.mp3,,,
haukma,haukuma,haukkua,bark,ciellat,bjeffe,skälla,bellen,V,ANIMAL_V,https://synaq.org/priv/heli/ev/0001h-00598.mp3,,,
heering,heeringas,silli,herring,sallit,sild,sill,Hering,N,FISH,https://synaq.org/priv/heli/ev/0001h-00663.mp3,,,
helü,hääl,ääni,sound,jietna,lyd,ljud,Laut,N,SOUND,https://synaq.org/priv/heli/ev/0001h-00763.mp3,,,
herneq,herned,herneet,peas,earttat,erter,ärter,Erbsen,N,FOOD_DISH_PL,FOOD_GROCERY_PL,https://synaq.org/priv/heli/ev/0001h-00863.mp3,,
heränemä,ärkama,herätä,wake up,lihkkat,stå opp,röra sig,sich bewegen,V,HUM_V,https://synaq.org/priv/heli/ev/000100642.mp3,,,
herätämä,äratama,herättää,wake someone,rávkat,be om,väcka,aufwecken,V,VERBAL_V,https://synaq.org/priv/heli/ev/000100638.mp3,,,
higonõma,higistama,hikoilla,sweat,bivastuvvat,svette,svettas,schwitzen,V,BODY_V,https://synaq.org/priv/heli/ev/0001h-00881.mp3,,,
hiir',hiir,hiiri,mouse,sáhpán,mus,mus,Maus,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001h-00914.mp3,,,
hiitmä,viskama,heittää,throw,bálkestit,kaste,kasta,werfen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001h-00710.mp3,,,
hilkama,särama,loistaa,glitter,šealgut,glitre,glittra,glänzen,V,YYY,https://synaq.org/priv/heli/ev/0001h-00799.mp3,,,
hind,hind,hinta,price,haddi,pris,pris,Preis,N,FINANCE,https://synaq.org/priv/heli/ev/0001h-00989.mp3,,,
hingämä,hingama,hengittää,breath,vuoigŋat,puste,andas,atmen,V,BODY_V,https://synaq.org/priv/heli/ev/000101719.mp3,,,
hirm,hirm,pelko,fear,ballu,redsel,rädsla,Angst;Furcht,N,FEELING,https://synaq.org/priv/heli/ev/0001h-01081.mp3,,,
hirmsa,hirmus,hirveä,terrible,issoras,forferdelig,förfärlig,furchtbar,A,OTHERS,https://synaq.org/priv/heli/ev/0001b-d-00167.mp3,,,
hiusõq,juuksed,tukka,hair,vuokta,hår,hår,Haar,N,BODYPART_PL,https://synaq.org/priv/heli/ev/0001j-00722.mp3,,,
hoitminõ,armastus,rakkaus,love,ráhkesvuohta,kjærlighet,kärlek,Liebe,N,FEELING,https://synaq.org/priv/heli/ev/000101285.mp3,,,
hopõn',hobune,hevonen,horse,heasta,hest,häst,Pferd,N,ANIMAL_DOM,https://synaq.org/priv/heli/ev/0001h-01133.mp3,,,
hotell',hotell,hotelli,hotel,hotealla,hotell,hotell,Hotel,N,CITY,https://synaq.org/priv/heli/ev/0001h-01385.mp3,,,
hummogusüük',hommikusöök,aamupala,breakfast,iđitbiebmu,frokost,frukost,Frühstück,N,FOOD_OTHER,https://synaq.org/priv/heli/ev/0001h-01193.mp3,,,
hummok,hommik,aamu,morning,iđit,morgen,morgon,Morgen,N,TIME_POINT_LOC,https://synaq.org/priv/heli/ev/0001h-01180.mp3,,,
huul',huul,huuli,lip,bavssa,leppe,läpp,Lippe,N,BODYPART,https://synaq.org/priv/heli/ev/0001h-01226.mp3,,,
huul'ma,hoolima,välittää,care,beroštit,bry seg om,bry sig om,sich kümmern um,V,HUM_V,https://synaq.org/priv/heli/ev/0001h-01267.mp3,,,
huulits,tänav,katu,street,gáhta,gate,gata,Strasse,N,CITY,https://synaq.org/priv/heli/ev/40001t-turist-p22lek2yj2-00851.mp3,,,
huuv',hoov,piha,yard,šillju,gårdsplass,gårdsplats,Hof;Garten,N,PLACE_LOCAL,https://synaq.org/priv/heli/ev/0001h-01353.mp3,,,
huvi,huvi,kiinnostus,interest,beroštupmi,interesse,intresse,Interesse,N,YYY,https://synaq.org/priv/heli/ev/0001h-01604.mp3,,,
huvitav,huvitav,mielenkiintoinen,interesting,miellagiddevaš,interessant,intressant,interessant,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001h-01618.mp3,,,
häbendelemä,häbenema,ujostella,be shy,ujostallat,være sjenert,skämmas,sich schämen,V,HUM_V,https://synaq.org/priv/heli/ev/0001h-01784.mp3,,,
häbendämä,häbenema,häpeä,shame,heahpat,skam,skämmas,sich schämen,N,FEELING,https://synaq.org/priv/heli/ev/0001h-01783.mp3,,,
hädä,probleem,ongelma,problem,váttisvuohta,problem,problem,Problem,N,ABSTRACT,https://synaq.org/priv/heli/ev/0001b-d-00519.mp3,,,
hähn,rähn,tikka,woodpecker,čáihni,hakkespett,hakkspett,Specht,N,BODYPART,https://synaq.org/priv/heli/ev/0001r-02333.mp3,,,
hämmähtüs,kaste,kastike,sauce,buonjus,sevsa,buotnjomuš,saus,sås,Soße;Sauce,N,FOOD_DISH,https://synaq.org/priv/heli/ev/0001k-ka-ke-01462.mp3
härm,ämblik,hämähäkki,spider,heavdni,edderkopp,spindel,Spinne,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001item0650.mp3,,,
hää ilm,hea ilm,hieno ilma,nice weather,čáppadálki,finvær,fint väder,schönes Wetter,N,WEATHER,,,,
hää,parem,oikea,right,olgeš,høyre,höger,recht,A,BODY_A,https://synaq.org/priv/heli/ev/000101333.mp3,,,
hääd üüd,head ööd,hyvää yötä,good night,buorre idja,god natt,god natt,Gute Nacht,Mwe,EXPRESSIONS,,,,
hõng,lõhn,haju,smell,hádja,lukt,lukt,Geruch;Duft,N,FOOD_OTHER,https://synaq.org/priv/heli/ev/000101345.mp3,,,
hõngu tundma,haistma,haistaa,smell,haksit,lukte,lukta,riechen,V,BODY_V,,,,
hõpõ,hõbe,hopea,silver,silba,sølv,silver,Silber,N,NATURE,https://synaq.org/priv/heli/ev/0001h-01625.mp3,,,
hõraguq,punased sõstrad,herukat,redcurrants,jierehat,rips,röda vinbär,Johannisbeeren,N,FOOD_GROCERY_PL,,,,
hõrilaq,orel,urku,organ,orgel,orgel,orgel,Orgel,N,INSTRUMENT,https://synaq.org/priv/heli/ev/0001n-o-02679.mp3,,,
igä,iga,ikä,age,ahki,alder,ålder,Alter,N,TIME_OTHER,https://synaq.org/priv/heli/ev/0001b-d-01199.mp3,,,
iholiigõq,kehaosa,elin,bodypart,rumašlahttu,kroppsdel,kroppsdel,Körperteil,N,BODYPART,https://synaq.org/priv/heli/ev/0001k-ke-ko-00108.mp3,,,
iispäiv,esmaspäev,maanantai,Monday,mánnodat,mandag,måndag,Montag,N,TIME_POINT_GEN,https://synaq.org/priv/heli/ev/0001b-d-01825.mp3,,,
ijä,jää,jää,ice,jiekŋa,is,is,Eis,N,NATURE,https://synaq.org/priv/heli/ev/0001j-01160.mp3,,,
ijätsäi,jäätee,jäätee,ice tea,jäätee_SME,iste,iste,Eistee,N,DRINK,,,,
ijätüs,jäätis,jäätelö,ice cream,lákcajiekŋa,iskrem,glass,Eis,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001j-00941.mp3,,,
ikma,nutma,itkeä,cry,čierrut,gråte,gråta,weinen,V,VERBAL_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001n-o-01286.mp3,,
ikäv,igav,tylsä,boring,ahkit,kjedelig,tråkig,langweilig,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001i-00095.mp3,,,
ildas jäämä,hilinema,myöhästyä,be delayed,maŋŋonit,bli forsinket,bli forsenad,aufgehalten werden,V,YYY,https://synaq.org/priv/heli/ev/0001h-00938.mp3,,,
ilm,ilm,ilma,weather,dálki,vær,väder,Wetter,N,WEATHER,https://synaq.org/priv/heli/ev/000101839.mp3,,,
ilma iist,tasuta,ilmaiseksi,free,nuvttá,gratis,gratis,gratis;kostenlos,Adv,WORK_ECONOMY_ADV,https://synaq.org/priv/heli/ev/0001j-00642.mp3,,,
ilmavõrk,Internet,internet,internet,interneahtta,internett,internet,nätet,Internet,N,YYY,,,,
ilostama,kaunistama,koristaa,decorate,hervet,dekorere,pryda,schmücken,V,CLOTHING_V,https://synaq.org/priv/heli/ev/0001b-d-00248.mp3,,,
ilostama,kaunistama,koristella,decorate,dekoreret,dekorere,dekorera,dekorieren,V,WORK_ECONOMY_V,https://synaq.org/priv/heli/ev/0001b-d-00248.mp3,,,
ilostama,kaunistama,koristella,decorate,čiŋahit,pynte,utsmycka,dekorieren,V,CHRISTMAS,https://synaq.org/priv/heli/ev/0001b-d-00248.mp3,,,
ilves,ilves,ilves,lynx,albbas,gaupe,lodjur,Luchs,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001i-00359.mp3,,,
imehtämä,imestama,ihmetellä,wonder,imaštallat,forundre seg,förundra sig,sich wundern,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001h-01935.mp3,,,
imelik,imelik,kummallinen,strange,ártet,rar,konstig,seltsam;merkwürdig,A,ANIMAL_A,https://synaq.org/priv/heli/ev/0001i-00377.mp3,,,
imä,ema,äiti,mother,eadni,mor,mor,Mutter,N,FAMILY,https://synaq.org/priv/heli/ev/0001b-d-01311.mp3,,,
imäkiil',emakeel,äidinkieli,mother tongue,eatnigiella,morsmål,modersmål,Muttersprache,N,LANGUAGEPART,https://synaq.org/priv/heli/ev/0001b-d-01319.mp3,,,
inemine,inimene,ihminen,human being,olmmoš,menneske,vän,Mensch,N,OTHERS,https://synaq.org/priv/heli/ev/0001b-d-01102.mp3,,,
ingli,ingel,enkeli,angel,eŋgel,engel,ängel,Engel,N,CHRISTMAS,https://synaq.org/priv/heli/ev/0001i-00514.mp3,,,
inne,enne,ennen,before,ovdal,før,innan;före,vor,Adv,TIME_ADV,https://synaq.org/priv/heli/ev/0001b-d-01446.mp3,,,
inneskine,endine,entinen,previous,ovddeš,tidligere,tidigare,vorige,A,YYY,https://synaq.org/priv/heli/ev/0001b-d-00743.mp3,,,
istma,istuma,istua,sit,čohkkát,sitte,sitta,sitzen,V,BODY_V,https://synaq.org/priv/heli/ev/0001i-00893.mp3,,,
jagama,jagama,jakaa,share,juohkit,dele,dela,teilen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001j-00028.mp3,,,
jago,osa,osa,part,oassi,del,del,Teil,N,AMOUNT,https://synaq.org/priv/heli/ev/000101122.mp3,,,
jakk',jakk,takki,jacket,jáhkka,jakke,jacka,Jacke,N,CLOTHING,https://synaq.org/priv/heli/ev/0001j-00126.mp3,,,
jakkama,jätkama,jatkaa,continue,joatkit,fortsette,fortsätta,weitermachen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001j-01148.mp3,,,
jalg,lalg,jalka,foot,juolgi,fot,fot,Fuss,N,BODYPART,https://synaq.org/priv/heli/ev/0001j-00170.mp3,,,
jalgpallimäng’jä,jalgpallimängija,jalkapallopelaaja,football player,čiekči,fotballspiller,fotbollspelare,Fussballer,N,OTHERS,https://synaq.org/priv/heli/ev/0001j-00174.mp3,,,
jalgratas,jalgratas,polkupyörä,bicycle,sihkkel,sykkel,cykel,Fahrrad,N,VEHICLE,https://synaq.org/priv/heli/ev/0001j-00178.mp3,,,
jauh,jahu,jauho,flour,jáffu,mel,mjöl,Mehl,N,FOOD_GROCERY_PL,https://synaq.org/priv/heli/ev/0001j-00099.mp3,,,
jauhma,jahvatama,jauhaa,grind,ferdnet,kverne,mala,mahlen,V,FOOD_DRINK_V,https://synaq.org/priv/heli/ev/0001j-00117.mp3,,,
johtuma,juhtuma,tapahtua,happen,dáhpáhuvvat,hende,hända,geschehen,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001j-00551.mp3,,,
joogihädä,janu,jano,thirst,goiku,tørst,törst,Durst,N,FEELING,https://synaq.org/priv/heli/ev/0001j-00236.mp3,,,
joonistama,joonistama,piirtää,draw,sárgut,tegne,teckna,zeichnen,V,SCHOOL_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001i-00273.mp3,,
joudma,jõudma,ehtiä,reach,ollet,nå fram,nå fram till,erreichen,V,TRAVEL_V,https://synaq.org/priv/heli/ev/0001j-00132.mp3,,,
joulukuu,detsember,joulukuu,December,juovlamánnu,desember,december,Dezember,N,CHRISTMAS,https://synaq.org/priv/heli/ev/0001b-d-00309.mp3,,,
joulukuus',jõulukuusk,joulukuusi,Christmas tree,juovlamuorra,juletre,julgran,Weihnachtsbaum,N,CHRISTMAS,,,,
joululaul,jõululaul,joululaulu,christmas carol,juovlalávlla,julesang,julsång,Weihnachtslied,N,CHRISTMAS,,,,
joulupido,jõulupidu,joulujuhla,Christmas party,juovlafeasta,julefest,julkalas,Weihnachtsfeier,N,ARRANGEMENT,,,,
