Society:	Общество: 
sand	песок 
beach	пляж 
wave	волны 
fire	огонь 
ice	льда 
island	остров 
hill	холм 
heat	тепла 
natureC	natureC 
	
Materials:	материалы: 
glass	стекло 
metal	металла 
plastic	пластик 
wood	древесины 
stone	камень 
diamond	алмаз 
clay	глина 
dust	пыль 
gold	золото 
copper	медь 
silver	серебро 
materialC	materialC 
	
Math/Measurements:	Математика / Размеры: 
meter	метр 
centimeter	сантиметр 
kilogram	килограмм 
inch	дюйм 
foot	футов 
pound	фунт 
half	половина 
circle	круг 
square	квадрат 
temperature	температура 
date	Дата 
weight	вес 
edge	край 
corner	угол 
Misc	Разное 
	
Nouns:	существительными: 
map	Карта 
dot	точка 
consonant	согласного 
vowel	гласный 
light	свет 
sound	звук 
yes	да 
no	нет 
piece	кусок 
pain	боль 
injury	травмы 
hole	отверстие 
image	изображение 
pattern	рисунок 
nounC	nounC 
verbC	verbC 
adjectiveC	adjectiveC 
	
Directions:	Рекомендации по применению: 
top	лучших 
bottom	снизу 
side	сторона 
front	Передняя 
back	назад 
outside	снаружи 
inside	внутрь 
up	до 
down	вниз 
left	осталось 
right	право 
straight	прямо 
north	к северу 
south	юг 
east	восток 
west	запад 
directionC	directionC 
	
Seasons:	Времена года: 
Summer	Лето 
Spring	Весна 
Winter	Зима 
Fall	Осень 
seasonC	seasonC 
	
Months:	месяцев: 
January	Январь 
February	Февраль 
March	Март 
April	Апрель 
May	Май 
June	Июнь 
July	Июль 
August	Август 
September	Сентябрь 
October	Октябрь 
November	Ноябрь 
December	Декабрь 
	
Days of the week:	Дни недели: 
Monday	Понедельник 
Tuesday	Вторник 
Wednesday	Среда 
Thursday	Четверг 
Friday	Пятница 
Saturday	Суббота 
Sunday	Воскресенье 
	
Time:	Время: 
year	году 
month	месяц 
week	неделю 
day	день 
hour	час 
minute	минуту 
second	Второй 
morning	утро 
afternoon	днем 
evening	вечер 
night	ночь 
timeC	TIMEC 
	
Verbs:	Глаголы: 
to work	работать 
to play	играть 
to walk	ходить 
to run	для запуска 
to drive	ездить 
to fly	летать 
to swim	плавать 
to goC	в Гоч 
to stop	остановить 
to follow	следовать 
to think	думать 
to speak	говорить 
to say	сказать 
to eat	съесть 
to drink	пить 
to kill	убить 
to die	умереть 
to smile	улыбаться 
to laugh	смеяться 
to cry	плакать 
to buy*	купить * 
to pay*	заплатить * 
to sell*	продать * 
to shoot	стрелять 
to learn	учиться 
to jump	прыгать 
to smell	пахнуть 
to hear*	услышать * 
to listen*	слушать * 
to taste	по вкусу 
to touch	на ощупь 
to see	видеть 
to watch	смотреть 
to kiss	поцеловать 
to burn	сжечь 
to melt	таять 
to dig	копать 
to explode	взорваться 
to sit	сидеть 
to stand	стоять 
to love	любить 
to pass by	пройти мимо 
to cut	сократить 
to fight	бороться 
to lie down	лечь 
to dance	танцевать 
to sleep	спать 
to wake up	проснуться 
to sing	петь 
to count	рассчитывать 
to marry	жениться 
to pray	молиться 
to win	чтобы выиграть 
to lose	потерять 
to mix/stir	смешивать / переполох 
to bend	согнуть 
to wash	мыть 
to cook	готовить 
to open	открыть 
to close	закрыть 
to write	написать 
to call	позвонить 
to turn	превратить 
to build	построить 
to teach	учить 
to grow	расти 
to draw	рисовать 
to feed	кормить 
to catch	поймать 
to throw	бросить 
to clean	для очистки 
to find	найти 
to fall	падать 
to push	чтобы подтолкнуть 
to pull	тянуть 
to carry	носить с собой 
to break	сломать 
to wear	носить 
to hang	повесить 
to shake	трясти 
to sign	подписать 
to beat	бить 
to lift	поднять 
	
	
Adjectives:	прилагательные: 
long	долго 
short	Короткая 
tall	высотой 
short	Короткая 
low	на низком уровне 
wide	Широкий 
narrow	узкая 
big/large	большой / большой 
small/little	маленький / маленькая 
slow	медленно 
fast	быстро 
hot	горячая 
cold	холодно 
warm	тепло 
cool	круто 
new	новый 
old (not new)	старый (не новый) 
young	молодой 
old (not young)	старый (не молодой) 
good	хорошо 
bad	плохо 
wet	мокрый 
dry	сухой 
sick	болен 
healthy	здоровым 
loud	громко 
quiet	тихо 
happy	счастлив 
sad	грустно 
beautiful	красивый 
ugly	некрасиво 
deaf	глухие 
blind	слепой 
nice	хороший 
mean	имею в виду 
rich	богатых 
poor	бедных 
thick	толщиной 
thin	тонкая 
expensive	дорого 
cheap	дешево 
flat	плоским 
curved	изогнутые 
male	мужчина 
female	женский 
tight	туго 
loose	свободно 
high	высока 
low	на низком уровне 
soft	мягкая 
hard	трудно 
deep	глубоко 
shallow	мелкой 
clean	чистый 
dirty	грязный 
strong	сильный 
weak	слабая 
dead	мертвых 
alive	жив 
heavy	тяжелый 
light (not heavy)	свет (не тяжелый) 
dark	темно 
light (not dark)	свет (не темный) 
nuclear	ядерная 
famous	известный
	
