5kotopaikka __ N __ n21 __ hjemplass __ kotipaikka __ district of origin __ MJ5 __ NATURE_PLACE
11kototalo __ N __ n21 __ barndomshjem __ kotitalo __ parents´home __ MJ11 __ BUILDING
12koulu __ N __ n21 __ skole __ koulu __ school __ MJ12 __ SCHOOL, BUILDING
11kranni __ N __ n21 __ nabo __ naapuri __ neighbour __ MJ11 __ FAMILY
12kroppi __ N __ n21 __ kropp __ vartalo __ body __ MJ12 __ BODYPART
2kruunu __ N __ n21 __ krone __ kruunu __ crown __ MJ2 __ FINANCE
10kukka __ N __ n21 __ blomster __ kukka __ flower __ MJ10 __ PLANT
13kulta __ N __ n21 __ kjære __ kulta __ darling __ MJ13 __ FAMILY

1kulttuuri __ N __ n22odd __ kultur __ kulttuuri __ culture __ MJ1 __ ABSTRACT
13kumppani __ N __ n22odd __ kamerat __ kumppani __ friend __ MJ13 __ FAMILY
7kuningas __ N __ n33sodd __ konge __ kuningas __ king __ MJ7 __ PROFESSION
8kuppi __ N __ n21 __ kopp __ kuppi __ cup __ MJ8 __ KITCHEN, CONTAINER
11kvartti __ N __ n21 __ kvarter __ vartti __ fifteen minutes __ MJ11 __ TIME
14kuva __ N __ n21 __ bilde __ kuva __ picture __ MJ14 __ THING
10kylrötteri __ N __ n22odd __ gulrot __ porkkana __ carrot __ MJ10 __ FOOD_GROCERY
5kylä __ N __ n21 __ bygd, grend, landsby __ kylä __ village __ MJ5 __ NATURE_PLACE
k14ysymys __ N __ n41 __ spørsmål __ kysymys __ question __ MJ14 __ ABSTRACT
9käsi __ N __ n31si __ hånd __ käsi __ hand __ MJ9 __ BODYPART
3käsifuuni __ N __ n21 __ mobiltelefon __ kännykkä __ mobile phone __ MJ3 __ THING
10köökki __ N __ n21 __ kjøkken __ keittiö __ kitchen __ MJ10 __ ROOM


10laakerilehti __ N __ n21ie __ læurbærblad __ laakerinlehti __ bay leaf __ MJ10 __ FOOD_OTHER
13laattii __ N __ n23ii __ gulv __ lattia __ floor __ MJ13 __ ROOM_PART
14labyrintti __ N __ n22 __ labyrint __ labyrintti __ labyrinth __ MJ14 __ ROOM
14laiva __ N __ n21 __ båt __ vene __ boat __ MJ14 __ VEHICLE
14lakki __ N __ n21 __ lue __ lakki __ cap __ MJ14 __ CLOTHING
14lappii __ N __ n23ii __ spade __ lapio __ spade __ MJ14 __ THING
11lapsi __ N __ n31lapsi __ barn __ lapsi __ child __ MJ11 __ FAMILY
3laukku __ N __ n21 __ veske __ laukku __ bag __ MJ3 __ CONTAINER
7lauvantai __ N __ n1 __ lørdag __ lauantai __ Saturday __ MJ7 __ TIME
12lehti __ N __ n21ie __ blad __ lehti __ leaf __ MJ12 __ PLANT
10leipä __ N __ n21 __ brød __ leipä __ bread __ MJ10 __FOOD_GROCERY
10leipäfati __ N __ n21 __ brødfat __ leipälautanen __ bread plate __ MJ10 __KITCHEN
9leuka __ N __ n21 __ hake __ leuka __ chin __ MJ9 __ BODYPART
10liitteri __ N __ n22odd __ liter __ litra __ litre __ MJ10 __ KITCHEN
12lintu __ N __ n21 __ fugl __ lintu __ bird __ MJ12 __ BIRD
8loota __ N __ n21 __ eske __ laatikko __ box __ MJ8 __ CONTAINER
7loppu __ N __ n21 __ slutt __ loppu __ end __ MJ7 __ ABSTRACT
1lumi __ N __ n21m __ snø __ lumi __ snow __ MJ1 __ SNOW
10lusikka __ N __ n22oi __ skje, skei __ lusikka __ spoon __ MJ10 __ KITCHEN
7luku __ N __ n21 __ tall __ luku __ number __ MJ7 __ ABSTRACT
4läksy __ N __ n21 __ lekse __ läksy __ home work __ MJ4 __ SCHOOL
10lööki __ N __ n21 __ løk __ sipuli __ onion __ MJ10 __ FOOD_GROCERY

13maailma __ N __ n21 __ verden __ maailma __ world __ MJ13 __ NATURE
11maapala __ N __ n21 __ jordstykke __ maapala __ plot, parcel of land __ MJ11 __ NATURE
11maa __ N __ n1 __ jord, land __ maa __ ground, land __ MJ11 __ NATURE
2maito __ N __ n21 __ melk __ maito __ milk __ MJ2, MJ12 __ DRINK
5maisema __ N __ n22 __ landskap __ maisema __ landscape __ MJ5 __ NATURE_OTHER
2maksovehjet__ N __ n33t __ kortautomat __ korttiautomaatti __ cashpoint __ MJ2 __ TOOL
10margariini __ N __ n22 __ margarin __ margariini __ margarine __ MJ10 __ FOOD_GROCERY
12marja __ N __ n21 __ bær __ marja __ berry __ MJ12 __ FOOD_OTHER
2marmelaati __ N __ n22 __ marmelade __ marmelaati __ marmelade __ MJ2 __ FOOD_GROCERY
14masiini __ N __ n22odd __ maskin __ kone __ machine __ MJ14 __ TOOL
3matematikki __ N __ n22odd __ matematikk __ matematiikka __ mathematics __ MJ3 __ EDUCATION
14materivanhiimet __ N __ nx __ forfedre __ esivanhemmat __ ancestors __ MJ14 __ FAMILY
5meri __ N __ n21 __ hav, sjø __ meri __ ocean, sea __ MJ5 __ NATURE_PLACE
5mies __ N __ n31mies __ mann __ mies __ man __ MJ5, MJ11 __ PEOPLE
11mieli __ N __ n21ie __ mening, humør __ mieli __ meaning, temper __ MJ11 __ ABSTRACT, FEELING
13musikki __ N __ n22odd __ musikk __ musiikki __ music __ MJ13 __ SOUND 
12mustikka __ N __ n22oi __ blåbær __ mustikka __ blueberry __ MJ12 __ FOOD_BERRY
5muori __ N __ n21 __ mor __ äiti __ mother __ MJ5 __ FAMILY

9naama __ N __ n21 __ ansikt __ kasvot, naama __ face __ MJ9 __ BODYPART
8nahkasaapas __ N __ n33s __ skinnstøvel __ nahkasaapas __ boot __ MJ8 __ CLOTHING
7nainen __ N __ n42 __ kvinne __ nainen __ woman __ MJ7 __ PEOPLE
12nasunaliteetti __ N __ n21 __ nasjonalitet __ kansallisuus __ nationality __ MJ12 __ PEOPLE_OTHER
9nenä __ N __ n21 __ nese __ nenä __ nose __ MJ9 __ BODYPART
11nepu __ N __ n21 __ søskenbarn __ serkku __ cousin __ MJ11 __ FAMILY
9netti __ N __ n21 __ Internett __ netti __ Internett __ MJ9 __ TEXT_OTHER
5niemi __ N __ n21ie __ nes __ niemi __ headland __ MJ5 __ NATURE_PLACE
7nimi __ N __ n21ie __ navn __ nimi __ name __ MJ7 __ PEOPLE_ID
11nojatooli __ N __ n21 __ lenestol __ nojatuoli __ armchair __ MJ11 __ ROOM_OTHER
2nälkä __ N __ n21 __ sult __ nälkä __ hunger __ MJ2 __ ABSTRACT
12näkö __ N __ n21 __ lys, syn __ valo, näkö __ light __ MJ12 __ ROOM_OTHER

4opettaaja __ N __ n22 __ lærer __ opettaja __ teacher __ MJ4 __ PROFESSION
13opetus __ N __ n41 __ undervisning __ opetus __ teaching __ MJ13 __ EDUCATION
4oppitiima __ N __ n21 __ leksjon, undervisningstime __ oppitunti __ lesson __ MJ4 __ EDUCATION
13orkesteri __ N __ n22 __ orkester __ orkesteri __ orchestra __ MJ13 __ SOUND
14osa __ N __ n21 __ del, andel __ osa __ part __ MJ14 __ ABSTRACT 
8ostosentteri __ N __ n21 __ kjøpesenter __ ostoskeskus __ shopping centre  __ MJ8 __ BUILDING
5outa __ N __ n21 __ skog __ metsä __ forest __ MJ5 __ NATURE_PLACE
5ovi __ N __ n21ie __ dør __ ovi __ door __ MJ5 __ ROOM_PART
10ovikello __ N __ n21 __ dørklokke __ ovikello __ door bell __ MJ10 __ROOM_OTHER

5paaro __ N __ n21 __ bølge __ aalto __wave __ MJ5 __ NATURE_WATER
12paati __ N __ n21 __ baderom __ kylpyhuone __ bathroom __ MJ12 __ ROOM
4paikka __ N __ n21 __ sted __ paikka __ place __ MJ4 __ NATURE_PLACE
9paita __ N __ n21 __ skjorte __ paita __ shirt __ MJ9 __ CLOTHING
9pakka __ N __ n21 __ pakke __ paketti __ package __ MJ9 __ THING, CONTAINER
9peili __ N __ n21 __ speil __ peili __ mirror  __ MJ9 __ ROOM_OTHER
11peret__ N __ n33t __ familie __ perhe __ family __ MJ11 __ FAMILY
4perjantai __ N __ n1 __ fredag __ perjantai __ Friday __ MJ4 __ TIME
7persoona __ N __ n22odd __ person __ persoona __ person __ MJ7 __ PEOPLE
5piili __ N __ n21 __ bil __ auto __ car __ MJ5 __ VEHICLE
7piletti __ N __ n22odd __ billett __ lippu __ ticket __ MJ7 __ THING
10pippuri __ N __ n22odd __ pepper __ pippuri __ pepper __ MJ10 __ FOOD_GROCERY


8plyysi __ N __ n21 __ bluse __ pusero __ bluse __ MJ8 __ CLOTHING
3poika __ N __ n21 __ gutt __ poika __ boy __ MJ3 __ FAMILY
9polli __ N __ n21 __ bolle __ pulla __ bun __ MJ9 __ FOOD_DISH
8polvi __ N __ n21ie __ kne __ polvi __ knee __ MJ8 __ BODYPART
7poro __ N __ n21 __ rein __ poro __ reindeer __ MJ7 __ ANIMAL_OTHER
10porstuu __ N __ n23 __ gang __ eteinen __ entré __ MJ10 __ ROOM
9poski __ N __ n21ie __ kinn __ poski __ cheek __ MJ9 __ BODYPART
14praatti __ N __ n21 __ prat __ keskustelu, puhe __ talk __ MJ14 __ LANGUAGE
14praattijoukko __ N __ n21 __ diskusjonsgruppe __ keskusteluryhmä __ discussion group __ MJ14 __PEOPLE
2pretta __ N __ n21 __ brett __ tarjotin __ tray __ MJ2 __ KITCHEN
9prikku __ N __ n21 __ prikk, flekk __ pilkku, tahra __ prick, stain __ MJ9 __ BODYPART, CLOTHING_OTHER
2pryysi __ N __ n21 __ brus __ limsa  __ soft drink __ MJ2 __ DRINK
8prööviloma __ N __ n21 __ prøverom __ sovitushuone __ dressing room __ MJ8 __ SHOP
14puhuminen __ N __ n42 __ prat __ puhuminen __ talking __ MJ14 __ LANGUAGE, ACTION
2pumpulipuhet __ N __ n33t __ tullprat __ pötypuhe __ rubbish __ MJ2 __ LANGUAGE
4puoli __ N __ n21ie __ halv, side __ puoli __ half, side __ MJ4 __ TIME-OTHER, ABSTRACT
12puola __ N __ n21 __ tyttebær __ puolukka __ cowberry __ MJ12 __ FOOD_OTHER, PLANT
10purjolööki __ N __ n21 __ purreløk __ purjosipuli __ leek __ MJ10 __ FOOD_GROCERY
9pussi __ N __ n21 __ pose __ pussi __ bag __ MJ9 __ CONTAINER
10puteetti __ N __ n22odd __ potet __ peruna __ potato __ MJ10 __ FOOD_GROCERY
8putikki __ N __ n22odd __ butikk __ kauppa __ shop __ MJ8 __ SHOP
14puuro __ N __ n21 __ grøt __ puuro __ porridge __ MJ14 __FOOD_DISH
3pyssi __ N __ n21 __ buss __ bussi __ buss __ MJ3 __ VEHICLE
12pyssyjokilainen __ N __ n42 __ børselvværing __ pyssyjokilainen __ a person from Pyssyjoki __ MJ12 __ PEOPLE

1päivä __ N __ n21 __ dag __ päivä __ day __ MJ1 __ TIME
10pääassii __ N __ n23ii __ hovedsak __ pääasia __ main thing __ MJ10 __ ABSTRACT
2päälinen __ N __ n42odd __ fløte __ kerma __ cream __ MJ2 __ FOOD_GROCERY
2päälyspiimä __ N __ n21 __ rømme __ hapanmaitotuote __ sour cream __ MJ2 __ FOOD_GROCERY
10päälysruoka __ N __ n21 __ dessert __ jälkiruoka __ dessert __ MJ10 __ FOOD_DISH
8pää __ N __ n1 __ hode, ende __ pää __ head, end __ MJ8 __ BODYPART
12päänalainen __ N __ n42odd __ pute __ tyyny __ pillow __ MJ12 __ ROOM_OTHER
12pöllö __ N __ n21 __ ugle __ pöllö __ owl __ MJ12 __ BIRD
2pöytä __ N __ n21 __ bord __ pöytä __ table __ MJ2 __ ROOM_OTHER
8raita __ N __ n21 __ stripe __ raita __ stripe __ MJ8 __ CLOTHING_OTHER
13rakastettu __ N __ nx __ kjæreste __ tyttö-/poikaystävä __ girl-/boyfriend __ MJ13 __ FAMILY
12rakkhaus __ N __ n32s __ kjærlighet __ rakkaus __ love __ MJ12 __ FEELING
5ranta __ N __ n21 __ strand __ ranta __ strand __ MJ5 __ NATURE_PLACE
12rauha __ N __ n21 __ fred __ rauha __ peace __ MJ12 __ ABSTRACT
9reisi __ N __ n21ie __ lår __ reisi __ thigh __ MJ9 __ BODYPART
7reisu __ N __ n21 __ tur, reise __ retki, matka __ trip, journey __ MJ7 __ TRAVELLING
7remu __ N __ n21 __ bråk __ melu __ noice __ MJ7 __ SOUND
7restaurantti __ N __ n22 __ restaurant __ ravintola __ restaurant __ MJ7 __ BUILDING
9rinta __ N __ n21 __ bryst __ rinta __ breast, chest __ MJ9 __ BODYPART
5rinnet __ N __ n33t __ skråning, li __ rinne __ hillside __ MJ5 __ NATURE_PLACE
1rommaani __ N __ n22odd __ roman __ romaani __ novel __ MJ1 __ TEXT
13ruija __ N __ n21 __ norsk __ norja __ Norwegian language __ MJ13 __ LANGUAGE
13ruijalainen __ N __ n42 __ nordmann __ norjalainen __ Norwegian __ MJ13 __ PEOPLE
7ruoka __ N __ n21 __ mat __ ruoka __ food __ MJ7 __ FOOD_OTHER
14ruuttapiili __ N __ n21 __ rutebil __ vuorolinja-auto __ bus, coach __ MJ14 __ VEHICLE

8koko__ N __ n21 __ størrelse __ koko __ size __ MJ8 __ CLOTHING, ABSTRACT
8saapas __ N __ n21 __ støvel __ saapas __ boot __ MJ8 __ CLOTHING
5saari__ N __ n21 __ øy __ saari __ island __ MJ5 __ NATURE_PLACE
10saita __ N __ n21 __ sei __ seiti __ saithe, coalfish __ MJ10 __ FOOD_GROCERY, ANIMAL_SALTFISH
14saiti __ N __ n21 __ side __ sivu __ side __ MJ14 __ TEXT_OTHER
11seinä __ N __ n21 __ vegg __ seinä __ wall __ MJ11 __ ROOM_PART
13servitööri __ N __ n21 __ servitør __ tarjoilija __ waiter, waitress __ MJ13 __ PROFESSION
9sika__ N __ n21 __ gris __ sika __ pig __ MJ9 __ ANIMAL_DOM
5siljo __ N __ n21 __ gårdsplass __ piha __ yard __ MJ5 __ NATURE_PLACE
9silmä __ N __ n21 __ øye __ silmä __ eye __ MJ9 __ BODYPART
5sisar __ N __ n32__ søster __ sisar __ sister __ MJ5 __FAMILY
12sota __ N __ n21 __ krig __ sota __ war __ MJ12 __ ACTION
6soffa __ N __ n21 __ sofa __ sohva __ sofa __ MJ6 __ ROOM_OTHER
2sokkeri __ N __ n22odd __ sukker __ sokeri __ sugar __ MJ2 __ FOOD_GROCERY
12sotamies __ N __ n31mies __ soldat __ sotilas __ solder __ MJ12 __ PROFESSION



2spesiaalikaffi __ N __ n21 __ spesialkaffe __ erikoiskahvi __ special coffee __ MJ2 __ FOOD_GROCERY
8spesiaaliputiikki __ N __ n22odd __ spesialbutikk __ erikoisliike __ special shop __ MJ8 __ SHOP
8sukka __ N __ n21 __ strømpe __ sukka __ sock __ MJ8 __ CLOTHING
11suku __ N __ n21 __ slekt __ suku __ family, relatives __ MJ11 __ FAMILY
2sukulaatikakko __ N __ n21 __ sjokoladekake __ suklaakakku __ chocolate cake __ MJ2 __FOOD_DISH
14sunnuntai __ N __ n1 __ søndag __ sunnuntai __ Sunday __ MJ14 __ TIME
10suola __ N __ n21 __ salt __ suola __ salt __ MJ10 __ FOOD_GROCERY
9suu __ N __ n1 __ munn __ suu __ mouth __ MJ9 __ BODYPART


13svingi __ N __ n21 __ sving __ sving __ swing __ MJ13 __ ACTION
14sykkeli __ N __ n21 __ sykkel __ pyörä __ cycle __ MJ14 __ VEHICLE
1syksy __ N __ n21 __ høst __ syksy __ autumn __ MJ1 __ TIME
s11yntymämerkki __ N __ n21 __ fødselsmerke __ syntymämerkki __ birthmark __ MJ11 __ BODYPART
1syyspäivä __ N __ n21 __ høstdag __ syyspäivä __ autumn day __ MJ1 __ TIME
5sänky __ N __ n21 __ seng __ sänky __ bed __ MJ5 __ ROOM_OTHER
11särmi __ N __ n21 __ skjerm __ valkokangas __ screen __ MJ11 __ THING
1säätieđotus __ N __ n21 __ værmelding __ säätiedotus __ weather report __ MJ1 __ TEXT
9sölkä __ N __ n21 __ rygg __ selkä __ back __ MJ9 __ BODYPART

8T-paita __ N __ n21 __ T-skjorte __ T-paita __ T-shirt __ MJ8 __ CLOTHING
14taksi __ N __ n21 __ drosje __ taksi __ taxi __ MJ14 __ VEHICLE
t11alo __ N __ n21 __ gård, hus __ maatila, maatalo __ farming house __ MJ11 __ BUILDING
8talvi __ N __ n21ie __ vinter __ talvi __ winter __ MJ8 __ TIME
10talriikki __ N __ n22odd __ tallerk __ lautanen __ plate __ MJ10 __ KITCHEN
13tango __ N __ n21 __ tango __ tango __ tango __ MJ13 __ ACTION
13tansimusikki __ N __ n22odd __ dansemusikk __ tanssimusiikki __ dance music __ MJ13 __ SOUND
2tee __ N __ n1 __ te __ tee __ tea __ MJ2 __ DRINK
5tie __ N __ n1 __ vei __ tie __ way __ MJ5 __ ROAD
4tiima __ N __ n21 __ time __ tunti __ hour __ MJ4 __ TIME
2tiski __ N __ n21 __ disk __ tiski, myyntipöytä __ counter __ MJ2 __ ROOM_OTHER
11tomppeli __ N __ n22odd __ dumrian, tosk __ tomppeli __ fool __ MJ11 __PEOPLE
7tooki __ N __ n21 __ tog __ juna __ train __ MJ7 __ VEHICLE
10tooli __ N __ n21 __ stol __ tuoli __ stool __ MJ10 __ ROOM_OTHER
7tosi __ N __ n31si __ sannhet __ tosi __ true __ MJ7 __ ABSTRACT
8tröijy __ N __ n21 __ ulltrøye __ villapaita __ pullover __ MJ8 __ CLOTHING
5tunturi __ N __ n22odd __ fjell __ tunturi __ mountain __ MJ5 __ NATURE
14tuorestai __ N __ n1 __ torsdag __ torstai __ Thursday __ MJ14 __ TIME
11tupapöytä __ N __ n21 __ stuebord __ pöytä __ table __ MJ11 __ ROOM_OTHER
10tupa __ N __ n21 __ hus, stue __ tupa __ cottage, living room __ MJ10 __ BUILDING, ROOM
12tyskäläinen __ N __ n42 __ tysker __ saksalainen __ German __ MJ12 __ PEOPLE
2tytär __ N __ n32 __ datter __ tytär __ daughter __ MJ2 __ FAMILY
12tyyny __ N __ n21 __ pute __ tyyny __ pillow __ MJ12 __ ROOM_OTHER
8tällinki __ N __ n22odd __ stativ __ teline __ rack __ MJ8 __ ROOM_OTHER
11täti __ N __ n21 __ tante __ täti __ aunt __ MJ11 __ FAMILY


1universiteetti __ N __ n22 __ universitet __ yliopisto __ university __ MJ1 __ SCHOOL
12uni __ N __ n21ie __ drøm __ uni __ dream __ MJ12 __ ABSTRACT
5vaara __ N __ n21 __ fare __ vaara __ danger __ MJ5 __ NATURE_PLACE
8vaatetkauppa __ N __ n21 __ klesbutikk __ vaatekauppa __ clothes shop __ MJ8 __ SHOP
5vaatet __ N __ n33t __ klær __ vaate __ cloth __ MJ5 __ CLOTHING
8vaatetputiikki __ N __ n22odd __ klesbutikk __ vaatekauppa __ clothes shop __ MJ8 __ SHOP
