FLERE SUBSTANTIVER (MATORD), 1-4, KOMMER SENERE I MEIÐÄN JOUKKO 
syksy __ N __ n21 __ høst __ syksy __ autumn __ MJ1 __ TIME
syyspäivä __ N __ n21 __ høstdag __ syyspäivä __ autumn day __ MJ1 __ TIME
sänky __ N __ n21 __ seng __ sänky __ bed __ MJ5 __ ROOM_OTHER
säätieđotus __ N __ n21 __ værmelding __ säätiedotus __ weather report __ MJ1 __ TEXT
T-paita __ N __ n21 __ T-skjorte __ T-paita __ T-shirt __ MJ8 __ CLOTHING
talvi __ N __ n21ie __ vinter __ talvi __ winter __ MJ8 __ TIME
tee __ N __ n1 __ te __ tee __ tea __ MJ2 __ DRINK
tie __ N __ n1 __ vei __ tie __ way __ MJ5 __ ROAD
tiima __ N __ n21 __ time __ tunti __ hour __ MJ4 __ TIME
tiski __ N __ n21 __ disk __ tiski, myyntipöytä __ counter __ MJ2 __ ROOM_OTHER
tooki __ N __ n21 __ tog __ juna __ train __ MJ7 __ VEHICLE
tosi __ N __ n31si __ sannhet __ tosi __ true __ MJ7 __ ABSTRACT
tröijy __ N __ n21 __ ulltrøye __ villapaita __ pullover __ MJ8 __ CLOTHING
tunturi __ N __ n22odd __ fjell __ tunturi __ mountain __ MJ5 __ NATURE
tytär __ N __ n32 __ datter __ tytär __ daughter __ MJ2 __ FAMILY
tällinki __ N __ n22odd __ stativ __ teline __ rack __ MJ8 __ ROOM_OTHER
universiteetti __ N __ n22 __ universitet __ yliopisto __ university __ MJ1 __ SCHOOL
vaara __ N __ n21 __ fare __ vaara __ danger __ MJ5 __ NATURE_PLACE
vaatetkauppa __ N __ n21 __ klesbutikk __ vaatekauppa __ clothes shop __ MJ8 __ SHOP
vaatet __ N __ n33t __ klær __ vaate __ cloth __ MJ5 __ CLOTHING
vaatetputiikki __ N __ n22odd __ klesbutikk __ vaatekauppa __ clothes shop __ MJ8 __ SHOP
vaffeli __ N __ n22odd __ vaffel __ vohveli __ waffle __ MJ2 __ FOOD_OTHER
vaimo __ N __ n21 __ kvinne, kone __ nainen, vaimo __ woman, wife __ MJ5 __ FAMILY
vankka __ N __ n21 __ dal __ laakso __ valley __ MJ5 __ NATURE_PLACE
veli __ N __ n21ie __ bror __ veli __ brother __ MJ5 __ FAMILY
venet __ N __ n33t __ båt __ vene __ boat __ MJ5 __ VEHICLE
viini __ N __ n21 __ vin __ viini __ wine __ MJ7 __ DRINK
virta __ N __ n21 __ strøm __ virta __ stream __ MJ5 __ NATURE_PLACE
vuono __ N __ n21 __ fjord __ vuono __ fjord __ MJ5 __ NATURE_PLACE
äiji __ N __ n21 __ bestefar __ ukki, isoisä __ grandfather __ MJ5 __ FAMILY
ämmi __ N __ n21 __ bestemor __ mummi, isoäiti __ grand mother __ MJ5 __ FAMILY
ääni __ N __ n21ie __ stemme __ ääni __ voice __ MJ6 __ VOICE
ööli __ N __ n21 __ øl __ olut __ beer __ MJ7 __ FOOD_GROCERY


SUBSTANTIVER 1-4, IKKE I MJ
maanantai __ N __ n1 __ mandag __ maanantai __ Monday __ GK1 __ TIME
tiistai __ N __ n1 __ tirsdag __ tiistai __ Tuesday __ GK1 __ TIME
keskiviikko __ N __ n1 __ onsdag __ keskiviikko __ Wednesday __ GK1 __ TIME
tuorestai __ N __ n1 __ torsdag __ torstai __ Thursday __ GK1, MJ14 __ TIME
perjantai __ N __ n1 __ fredag __ perjantai __ Friday __ GK1, MJ4 __ TIME
lauvantai __ N __ n1 __ lørdag __ lauantai __ Saturday __ GK1, MJ7 __ TIME
sunnuntai __ N __ n1 __ søndag __ sunnuntai __ Sunday __ GK1, MJ14 __ TIME
norjalainen __ N __ n42 __ nordmann __ norjalainen __ Norwegian __ GK1 __ PEOPLE
saamelainen __ N __ n42 __ same __ saamelainen __ Sami __ GK1 __ PEOPLE
ruottalainen __ N __ n42 __ svenske __ ruotsalainen __ Swede __ GK1 __ PEOPLE 
tanskalainen __ N __ n42 __ danske __ tanskalainen __ Dane __ GK1 __ PEOPLE
venäläinen __ N __ n42 __ russer __ venäläinen __ Russian __ GK1 __ PEOPLE
saksalainen __ N __ n42 __ tysker __ saksalainen __ German __ GK1 __ PEOPLE
englantilainen __ N __ n42 __ engeskmann __ englantilainen __ English __ GK1 __ PEOPLE
amerikkalainen __ N __ n42 __ amerikaner __ amerikkalainen __ American __ GK1 __ PEOPLE

VERBIT 1-4
ajatella __ V __ v3ele __ tenke __ ajatella __ think __ MJ3 __ HUMAN_V
anttaat __ V __ v2 __ gi __ antaa __ give __ MJ2 __ ACTION_V
assuut __ V __ v2 __ bo __ asua __ live __ MJ4 __ ACTION_V
ehđoittaat __ V __ v2odd __ foreslå __ ehdottaa __ suggest __ MJ1 __ VERBAL_V
haluta __ V __ v43odd __ ha lyst til, ville, ønske __ haluta __ want __ MJ1 __ HUMAN_V, AUX_V
hunteerata __ V __ v43 __ tenke, fundere __ ajatella, miettiä __ think __ MJ2 __ HUMAN_V
huuttaat __ V __ v2 __ rope __ huutaa __ shout __ MJ2 __ VERBAL_V
ei __ V __ vx __ ikke __ ei __ no __ MJ1
häyttyyt __ V __ v2 __ måtte, være nødt til __ täytyä __ must __ MJ3 __ AUX_V
ihmetellä __ V __ v3ele __ undre __ ihmetellä __ wonder __ MJ1 __ VERBAL_V
istuut __ V __ v2 __ sitte __ istua __ sit __ MJ1 __ HUMAN_V
jaksaat __ V __ v2 __ orke, klare __ jaksaa __ be able to __ MJ4 __ AUX_V 
juoda __ V __ v1 __ drikke __ juoda __ drink __ MJ2 __ ACTION_V
juosta __ V __ v3juosta __ løpe __ juosta __ spring __ MJ4 __ MOVEMENT_V
kattoot __ V __ v2 __ se på __ katsoa __ look at __ MJ3 __ ACTION_V
keritä __ V __ v4odd __ rekke, ha tid __ keritä __ have time __ MJ4 __ TIME_V
kiittäät __ V __ v2 __ takke __ kiittää __ thank __ MJ2 __ VERBAL_V
kirjoittaat __ V __ v2odd __ skrive __ kirjoittaa __ write __ MJ1 __ ACTION_V
kohđatella __ V __ v3ele __ møte, treffe __ kahdata __ meet __ MJ3 __ ACTION_V
kulkkeet __ V __ v2 __ gå, ferdes __ kulkea __ go __ MJ3 __ MOVEMENT_V
kuula __ V __ v3eleshort __ høre __ kuullaa __ hear __ MJ4 __ HUMAN_V 
kyssyyt __ V __ v2 __ spørre __ kysyä __ ask __ MJ1 __ VERBAL_V
käskeet __ V __ v2 __ gi ordre, kalle __ käskeä, kutsua __ command, call __ MJ2 __ VERBAL_V
lukkeet __ V __ v2 __ lese __ lukea __ read __ MJ1 __ ACTION_V
luula __ V __ v3eleshort __ anta, tenke, tro __ luulla __ think, belive, suppose __ MJ2 __ HUMAN_V 
lähteet __ V __ v2 __ dra av gårde, gå __ lähteä __ leave __ MJ1 __ MOVEMENT_V
maksaat __ V __ v2 __ betale __ maksaa __ pay __ MJ2 __ ACTION_V
meinata __ V __ v43odd __ synes, mene, tenke __ meinata __ think __ MJ1 __ VERBAL_V
mennä __ V __ v3lnr __ gå, ferdes __ mennä __ go __ MJ1 __ MOVEMENT_V
muistaat __ V __ v2 __ huske __ muistaa __ remenber __ MJ1 __ HUMAN_V 
muistela __ V __ v3eleodd __ fortelle __ kertoa __ tell __ MJ1 __ VERBAL_V
nouttaat __ V __ v2 __ hente __ noutaa __ fetch __ MJ2 __ ACTION_V
nousta __ V __ vx __ stige, stikke opp, stå opp __ nousta __ rise __ MJ1 __ MOVEMENT_V
nähdä __ V __ v1nahda __ se __ nähdä __ see __ MJ2 __ ACTION_V
näjetellä __ V __ v3ele __ se hverandre __ nähdä toisensa __ see each other __ MJ3 __ HUMAN_V 
näyttäät __ V __ v2 __ vise __ näyttää __ show __ MJ2 __ ACTION_V
ođottaat __ V __ v2odd __ vente __ odottaa __ wait __ MJ1 __ HUMAN_V 
olla __ V __ vx __ være __ olla __ be __ MJ1 __ HUMAN_V
ottaat __ V __ v2 __ ta __ ottaa __ take __ MJ2 __ ACTION_V
paistaat __ V __ v2 __ skinne, steke __ paistaa __ shine, fry __ MJ1 __ WEATHER_V, ACTION_V
panna __ V __ v3lnr __ sette __ panna __ put __ MJ1 __ ACTION_V
passata __ V __ v43odd __ passe, ha tilsyn med, passe på  __ sopia, vahtia __ suit, look after __ MJ4 __ ACTION_V
pittäät __ V __ v2 __ skulle, må, holde, synes, bruke __ pitää, olla jotakin mieltä __ shall, must, hold, think, use __ MJ3 __ AUX_V
praatata __ V __ v43odd __ snakke __ puhua __ talk __ MJ1 __ VERBAL_V
pruukata __ V __ v43odd __ pleie, bruke, ha som vane __ olla tapana __ use to do __ MJ2 __ AUX_V
puhhuut __ V __ v2 __ snakke __ puhua __ talk __ MJ3 __ VERBAL_V
pyyttäät __ V __ v2 __ be om __ pyytää __ ask __ MJ2 __ VERBAL_V
päättäät __ V __ v2 __ bestemme __ päättää __ decide __ MJ4 __ HUMAN_V
rinkata __ V __ v43odd __ ringe __ soittaa __ call __ MJ3 __ ACTION_V 
saađa __ V __ v1 __ få __ saada __ get __ MJ1 __ ACTION_V
saattaat __ V __ v2 __ kunne, makte __ saattaa __ be able __ MJ4 __ AUX_V
sattaat __ V __ v2 __ regne __ sataa __ rain __ MJ1 __ WEATHER_V
sannoot __ V __ v2 __ si __ sanoa __ say __ MJ1 __ VERBAL_V
seissoot __ V __ v2 __ stå __ seisoa __ stand __ MJ1 __ HUMAN_V
soppiit __ V __ v2 __ avtale __ sopia __ agree __ MJ4 __ VERBAL_V
studeerata __ V __ v43 __ studere __ opiskella __ study __ MJ1 __ ACTION_V
syöđä __ V __ v1 __ spise __ syödä __ eat __ MJ2 __ ACTION_V
tarvita __ V __ v4itte __ behøve __ tarvita __ need __ MJ2 __ HUMAN_V
tehđä __ V __ v1tehda __ gjøre __ tehdä __ make __ MJ2 __ ACTION_V
tervetellä __ V __ v3ele __ hilse __ tervehtiä __ greet __ MJ2 __ VERBAL_V
tiettäät __ V __ v2 __ vite __ tietää __ know __ MJ4 __ HUMAN_V
toivoot __ V __ v2 __ håpe __ toivoa __ hope __ MJ1 __ HUMAN_V
tulla __ V __ v1 __ komme __ tulla __ come __ MJ1 __ MOVEMENT_V
tuntteet __ V __ v2 __ kjenne __ tuntea __ know __ MJ3 __ HUMAN_V
tuođa __ V __ v1 __ bringe __ tuoda __ bring __ MJ2 __ ACTION_V
tutustuut __ V __ v2odd __ bli kjent __ tutustua __ learn to know __ MJ4 __ HUMAN_V
tykätä __ V __ v43odd __ like __ pitää __ like __ MJ1 __ EXPERIENCE_V
vastata __ V __ v43odd __ svare __ vastata __ answer __ MJ1 __ VERBAL_V

ADJEKTIV 1-4
fiini __ A __ a21 __ fin __ hieno __ fine __ MJ1 __ HUMAN_A 
hyvä __ A __ a21 __ god __ hyvä __ good __ MJ1 __ SOUP_A 
hööli __ A __ a21 __ høflig __ kohtelias __ polite __ MJ4 __ HUMAN_A
iloinen __ A __ a42odd __ glad __ iloinen __ cheerful,joyful __ MJ4 __ HUMAN_A
iso __ A __ a21 __ stor __ iso __ large __ MJ1 __ HUMAN_A
jännittäävä __ A __ a22 __ spennede __ jännittävä __ exciting __ MJ1 __ EXPERIENCE_A
kaunis __ A __ a33s __ vakker __ kaunis __ beautiful __ MJ1 __ HUMAN_A 
kommee __ A __ a23 __ staselig, flott, prektig __ komea __ handsome __ MJ3 __ HUMAN_A 
lämmin __ A __ ax __ varm __ lämmin __ warm __ MJ1 __ WEATHER_A
nuori __ A __ a31 __ ung __ nuori __ young __ MJ2 __ HUMAN_A 
paksu __ A __ a21 __ tjukk __ paksu __ fat, thick  __ MJ1 __ BODY_A 
pieni __ A __ a31 __ liten __ pieni __ small __ MJ1 __ HUMAN_A 
pitkä __ A __ a21 __ lang __ pitkä __ long __ MJ1 __ HUMAN_A 
rauhalinen __ A __ a42 __ rolig __ rauhalinen __ peaceful __ MJ2 __ HUMAN_A 
selvä __ A __ a21 __ klar __ selvä __ clear __ MJ2 __ ABSTRACT_A
semmoinen __ A __ a42odd __ den slags, slik __ semmoinen, sellainen __ such __ MJ3 __ ABSTRACT_A
siivo __ A __ a21 __ ordentlig, snill  __ kunnollinen, kiltti __ proper, kind __ MJ2 __ HUMAN_A 
sikkari __ A __ a22 __ sikker __ varma __ sure __ MJ2 __ ABSTRACT_A
soma __ A __ a21 __ artig, morsom, trivelig __ mukava, hauska __ nice __ MJ1 __ ABSTRACT_A
tavalinen __ A __ a42 __ vanlig __ tavallinen __ usual __ MJ2 __ ABSTRACT_A
tromssalainen __ A __ a42 __ tromsøværing __ tromssalainen __ a person from Tromsø __ MJ3 __ HUMAN_A
vaipunu __ A __ ax __ trøtt __ väsynyt __ tired __ MJ3 __ HUMAN_A 
vihainen __ A __ a42odd __ sint __ vihainen __ angry __ MJ3 __ HUMAN_A 

ADVERB
alla __ Po __ x __ under __ alla __ under __ MJ2 __ BUILDING_ADV
kans __ Po __ x __ med __ kanssa __ with __ MJ2 __ PEOPLE_ADV
päälä __ Po __ x __ på, oppe på __ päällä __ on, at __ MJ2 __ BUILDING_ADV
takana __ Po __ x __ bakenfor, bakom, bak __ takana __ back __ MJ2 __ BUILDING_ADV
tykö __ Po __ x __ til __ luo, luokse __ to __ MJ2 __ PEOPLE_ADV
vieressä __ Po __ x __   ved siden av __ vieressä __ beside __ MJ2 __ PEOPLE_ADV
vierheen __ Po __ x __ ved siden av __ viereen __ beside __ MJ2 __ PEOPLE_ADV
yli __ Adv __ x __ over __ yli __ over __ MJ4 __ BUILDING_ADV
ympäri __ Po __ x __  omkring, rundt omkring __ ympäri __ around __ MJ1 __ BUILDING_ADV
aina __ Adv __ x __  alltid, fremdeles, ennå __ aina, edelleen, yhä __ always, still, so far __ MJ1 __ TIME_ADV
alas __ Adv __ x __ ned __ alas __ down __ MJ2 __ BUILDING_ADV, NATURE_ADV
antheeksi __ Adv __ x __ unnskyld, om forlatelse  __ anteeksi __ excuse me __ MJ1 __ PEOPLE_ADV
auki __ Adv __ x __ åpen __ auki __ open __ MJ1 __ SHOP_ADV 
eilen __ Adv __ x __ i går __ eilen __ yesterday __ MJ3 __ TIME_ADV, MOVEMENT_ADV
ennää __ Adv __ x __ mer __ enää __ more __ MJ4 __ TIME_ADV, MOVEMENT_ADV
ensistä __ Adv __ x __ først __ ensiksi __ first __ MJ2 __ TIME_ADV, ACTION_ADV
heti __ Adv __ x __ snart, straks __ heti __ at once __ MJ3 __ TIME_ADV, MOVEMENT_ADV
hiljain __ Adv __ x __ sent __ myöhään __ late __ MJ1 __ TIME_ADV, MOVEMENT_ADV
huomena __ Adv __ x __ i morgen __ huomenna __ tomorrow __ MJ4 __ TIME_ADV, MOVEMENT_V, ACTION_ADV
hyvin __ Adv __ x __ bra, meget __ hyvin __ well, very __ MJ1 __ EXPRESSIONS_ADV, HUMAN_ADV 
ilman __ Adv __ x __ vel, gratis __ kai, ilmainen __ perhaps, free of charge __ MJ1 __ ACTION_ADV
jo __ Adv __ x __ allerede __ jo __ already __ MJ1 __ TIME_ADV
justhiin __ Adv __ x __ akkurat, nettopp __ juuri __ exactly, precisely, just  __ MJ3 __ ACTION_ADV, MOVEMENT_ADV
juuri __ Adv __ x __ akkurat, så vidt __ juuri __ exactly, precisely, only just __ MJ3 __ ACTION_ADV
koska __ Adv __ x __ når __ milloin, koska __ when __ MJ4 __ ACTION_ADV, MOVEMENT_ADV
kotona __ Adv __ x __ hjemme __ kotona __ at home __ MJ3 __ PEOPLE_ADV
kuitenki __ Adv __ x __ likevel, i hvert fall __ kuitenkin __ although, nevertheles __ MJ1 __ ACTION_ADV, MOVEMENT_ADV
kunka __ Adv __ x __ hvordan, på hvilken måte __ kuinka, miten __ how __ MJ1 __ ACTION_ADV, MOVEMENT_ADV
kyllä __ Adv __ x __ nok __ kyllä __ certainly, indeed __ MJ1 __ ACTION_ADV, MOVEMENT_ADV
liijan __ Adv __ x __ altfor __ liian __ too __ MJ1 __ HUMAN_ADV
lämpimästi __ Adv __ x __ varmt __ lämpimästi __ warmly __ MJ1 __ WEATHER_ADV
muuvale __ Adv __ x __ til et annet sted __ muualle __ somewhere else __ MJ4 __ MOVEMENT_ADV
myötä __ Adv __ x __ med __ mukana __ with, along, together __ MJ3 __ PEOPLE_ADV
niin __ Adv __ x __ så __ niin __ so __ MJ1 __ TIME_A, HUMAN_ADV
nuoin __ Adv __ x __ så der __ noin __ so __ MJ4 __ TIME_ADV
oikhein __ Adv __ x __ rett, riktig __ oikein __ correct, right __ MJ1 __ HUMAN_ADV
paljon __ Adv __ x __ mye __ paljon __ much __ MJ2 __ FINANCE_V, FOOD_ADV
piian __ Adv __ x __ kanskje __ ehkä __ maybe __ MJ1 __ HUMAN_ADV
pois __ Adv __ x __ bort, vekk __ pois __ away __ MJ1 __ PEOPLE_ID_ADV
pääle __ Adv __ x __ på __ pääle __ on __ MJ2 __ FURNITURE_ADV, ROOM_ADV
