ruslemma,ruslemma stressed,PoS,ZaliznjakCode,Book,Lesson,EnglishGloss,DanishGloss,NorwegianGloss,SemanticSet,AspectPartner,MotionPartner
____________,_____________,,,MiP,L15,come back,vende tilbage,komme tilbake,,__________,
_____,______,,,MiP,L11,war,krig,krig,,,
_____,______,,,MiP,L14,walk in,gå ind,gå inn,,________,
______,_______,,,MiP,L18,railway station,banegård,jernbanestasjon,,,
______,_______,,,MiP,L5,eight,otte,åtte,,,
___________,____________,,,MiP,L2,Sunday,søndag,søndag,,,
___,___,,,MiP,B2,see here!,se her!,se her!,,,
____,____,,,MiP,L12,doctor,læge,lege,,,
_____,______,,,MiP,L1,time,tid,tid,,,
___-____,___-____,,,MiP,L10,at any rate,alligevel,allikevel,,,
______,_______,,,MiP,L12,always,altid,alltid,,,
________,_________,,,MiP,L5,get up,rejse sig,reise seg,,______,
______,______,,,MiP,L5,get up,rejse sig,reise seg,,_________,
_________,__________,,,MiP,L9,meet,møde,møte,,__________,
_________,__________,,,MiP,L9,meet,møde,møte,,__________,
_______,________,,,MiP,L9,Tuesday,tirsdag,tirsdag,,,
______,_______,,,MiP,L7,main course,hovedret,hovedrett,,,
______,_______,,,MiP,L4,second,"ande, nr. 2","annen, nr. 2",,,
____,____,,,MiP,L15,entrance,indegang,inngang,,,
_______,________,,,MiP,L14,walk in,gå ind,gå inn,,______,
__,__,,,MiP,B7,you,"De, I","De, dere",,,
______,_______,,,MiP,L20,"payment, delivery",udlevering,utlevering,,,
_____,______,,,MiP,L9,walk out,gå ud,gå ut,,_________,
______,_______,,,MiP,L12,drink,drikke,drikke,,____,
________,_________,,,MiP,L9,walk out,gå ud,gå ut,,______,
______,_______,,,MiP,L4,newspaper,avis,avis,,,
_________,__________,,,MiP,L2,hamburger,hamburger,hamburger,,,
________,_________,,,MiP,L12,gangster,gangster,gangster,,,
___,___,,,MiP,B2,where,hvor,hvor,,,
___-__,____-__,,,MiP,L19,somewhere,et eller andet sted,et eller annet sted,,,
________,_________,,,MiP,L7,Germany,Tyskland,Tyskland,,,
____,____,,,MiP,L18,eye,øje,øye,,,
________,_________,,,MiP,L8,"talk, say","sige, tale","si, snakke",,________,
___,___,,,MiP,L7,year,år,år,,,
______,_______,,,MiP,L12,head,hoved,hode,,,
_____,______,,,MiP,L16,hunger,sult,sult,,,
_____,______,,,MiP,L12,throat,hals,hals,,,
_____,______,,,MiP,B2,city,by,by,,,
_________,__________,,,MiP,L18,municipal,byrelatered,byrelatert,,,
______,_______,,,MiP,L21,bitterly,bittert,bittert,,,
________,_________,,,MiP,L10,living room,dagligstue,dagligstue,,,
_________,__________,,,MiP,L9,hotel,hotel,hotell,,,
_____,_____,,,MiP,L3,guest,gæst,gjest,,,
________,_________,,,MiP,L8,prepare,"forberede, tilberede","forberede, tilberede",,,
_______,________,,,MiP,L16,ready,"færdig, parat","ferdig, klar",,,
______,_______,,,MiP,L17,degree,grad,grad,,,
____,____,,,MiP,L18,mushroom,svamp,sopp,,,
_____,_____,,,MiP,L16,flu,influenza,influensa,,,
____,_____,,,MiP,L4,lip,læbe,leppe,,,
______,_______,,,MiP,L15,"walk, stroll, party","gå tur, spadsere, feste","gå tur, spasere, feste",,_________,
__,__,,,MiP,B1,yes,ja,ja,,,
______,_______,,,MiP,L9,give,give,gi,,_____,
____,_____,,,MiP,L17,even,endda,til og med,,,
______,_______,,,MiP,L11,far away,"langt væk, fjernt",langt borte,,,
______,_______,,,MiP,L8,"next, further",længere,lengre,,,
_____,______,,,MiP,L7,Denmark,Danmark,Danmark,,,
______,_______,,,MiP,L11,give a gift,forære,forære,,_________,
_______,________,,,MiP,B8,Danish,dansk,dansk,,,
________,_________,,,MiP,L2,Dane,dansker,danske,,,
________,_________,,,MiP,L2,Dane,dansker,danske,,,
____,_____,,,MiP,L9,give,give,gi,,_______,
____,_____,,,MiP,L4,summerhouse,sommerhus,sommerhus,,,
___,___,,,MiP,L8,two,to,to,,,
_____,_____,,,MiP,L2,door,dør,dør,,,
_______,________,,,MiP,L6,girl,pige,jente,,,
_______,________,,,MiP,B5,grandfather,bedstefar,bestefar,,,
______,_______,,,MiP,L1,"do, make","gøre, lave","gjøre, lage",,________,
____,_____,,,MiP,L4,"affair, matter",sag,sak,,,
____,____,,,MiP,L6,day,dag,dag,,,
______,_______,,,MiP,L8,money,penge,penger,,,
_______,________,,,MiP,L16,hold,holde,holde,,,
______,_______,,,MiP,L7,dessert,dessert,dessert,,,
_______,________,,,MiP,L13,child-related,børnerelatered,barnerelatert,,,
______,_______,,,MiP,L1,dialog,dialog,dialog,,,
_____,______,,,MiP,B9,"couch, sofa","sofa, divan","sofa,divan",,,
_____,______,,,MiP,L9,dealer,forhandler,forhandler,,,
________,_________,,,MiP,B4,director,direktør,direktør,,,
_________,__________,,,MiP,L19,discoteque,diskotek,diskotek,,,
___,___,,,MiP,L7,for,"til, bestemt for","til, for",,,
____,____,,,MiP,L3,during the day,om dagen,om dagen,,,
______,_______,,,MiP,L6,"nice, kind",god,snill,,,
_______,________,,,MiP,L10,satisfied,tilfreds,"tilfreds, fornøyd",,,
______________,_______________,,,MiP,L20,agree,aftale,avtale,,_____________,
____________,_____________,,,MiP,L20,agree,aftale,avtale,,_______________,
________,_________,,,MiP,B6,document,dokument,dokument,,,
_____,______,,,MiP,L4,for a long time,længe,lenge,,,
______,_______,,,MiP,L3,"must, ought to, should","burde, skulle","burde, skulle, måtte",,,
___,___,,,MiP,B1,"house, building",hus,hus,,,
____,_____,,,MiP,B1,at home,hjemme,hjemme,,,
_____,______,,,MiP,L6,to home,hjem,hjem,,,
______,_______,,,MiP,L16,road,vej,veg,,,
______,_______,,,MiP,L8,dearly,dyrt,dyrt,,,
_______,________,,,MiP,L5,"dear, expensive","dyr, kær","dyr, kjær",,,
_____,______,,,MiP,B1,blackboard,tavle ,tavle,,,
____,____,,,MiP,B5,daughter,datter,datter,,,
____,____,,,MiP,L7,friend,ven,venn,,,
______,_______,,,MiP,L2,other,anden,annen,,,
______,_______,,,MiP,L9,think,"tænke, mene","tenke, mene",,_________,
___,___,,,MiP,L10,shower,"brusebad, bruser",dusj,,,
____,_____,,,MiP,L21,soul,sjæl,sjel,,,
____,_____,,,MiP,B9,uncle,onkel,onkel,,,
______,_______,,,MiP,,Europe,Europa,Europa,,,
___,____,,,MiP,B4,his,hans,hans,,,
___,____,,,MiP,L18,food,mad,mat,,,
__,__,,,MiP,B4,her,hendes,hennes,,,
____,_____,,,MiP,L3,if,hvis,hvis,,,
____,____,,,MiP,L8,eat,spise,spise,,______,
_____,______,,,MiP,L11,ride,køre,kjøre,,________,
___,___,,,MiP,B7,still,"endnu, endvidere, også, mere","ennå, også, mer",,,
_____,_____,,,MiP,L6,wait,vente,vente,,__________,
__,__,,,MiP,B9,precisely,netop,nettopp,,,
______,_______,,,MiP,L15,desire,ønske,ønske,,_________,
____,_____,,,MiP,B4,wife,"hustru, kone",kone,,,
_______,________,,,MiP,L14,married man,gift mand,gift mann,,,
________,_________,,,MiP,L21,get married,gifte sig ,gifte seg ,,,
_______,________,,,MiP,L9,woman,kvinde,kvinne,,,
_____,_____,,,MiP,L10,life,liv,liv,,,
____,____,,,MiP,L1,live,"bo, leve","bo, leve",,,
______,_______,,,MiP,L1,magazine,"blad, tidsskrift","blad, tidsskrift",,,
__,__,,,MiP,L11,"behind, for","bag, ved, for","bak, ved, for",,,
________,_________,,,MiP,L16,get sick,blive syg,bli syk,,,
________,_________,,,MiP,L11,forget,glemme,glemme,,_______,
______,_______,,,MiP,L11,forget,glemme,glemme,,_________,
______,_______,,,MiP,L5,tomorrow,i morgen,i morgen,,,
_______,________,,,MiP,B3,breakfast,morgenmad,frokost,,,
__________,___________,,,MiP,L4,eat breakfast,spise morgenmad,spise frokost,,_____________,
____,____,,,MiP,L21,marriage registry,bryllupspalads,,,,
_____,______,,,MiP,L12,stop by,kigge ind,stikke innom,,_________,
________,_________,,,MiP,L19,order,bestille,bestille,,___________,
__________,___________,,,MiP,L19,order,bestille,bestille,,_________,
_________,__________,,,MiP,L18,yell,råbe,rope,,,
___________,____________,,,MiP,L18,close,blive lukket,lukkes,,__________,
_________,__________,,,MiP,L18,close,blive lukket,lukkes,,____________,
_______,________,,,MiP,L7,hors d'oeuvre,forret,forrett,,,
___,___,,,MiP,L21,"hall, room",sal,sal,,,
___________,____________,,,MiP,L15,representative,stedfortræder,stedfortreder,,,
_______,________,,,MiP,,married woman,gift kvinde,gift kvinne,,,
__________,___________,,,MiP,L16,be busy with,"beskæftige sig med, dyrke",drive med,,_________,
________,_________,,,MiP,L16,be busy with,"beskæftige sig med, dyrke",drive med,,___________,
_____,______,,,MiP,L7,west,vest,vest,,,
_________,__________,,,MiP,L8,pay,betale,betale,,________,
_________,__________,,,MiP,L8,commit to memory,huske,huske,,,
____________,_____________,,,MiP,L14,earn,tjene penge,tjene penger,,___________,
__________,___________,,,MiP,L14,earn,tjene penge,tjene penger,,_____________,
________,_________,,,MiP,L12,stop by,kigge ind,stikke innom,,______,
_____,_____,,,MiP,L2,"call, be called",hedde om personer,hete om personer,,,
_____,_____,,,MiP,,"animal, beast","dyr, vildt dyr","dyr, villdyr",,,
_______,________,,,MiP,L2,"ring, call",ringe,ringe,,__________,
______,_______,,,MiP,L2,"ring, call",klokke,,,,
_____,_____,,,MiP,,here,her,her,,,
________,_________,,,MiP,L12,health,"sundhed, helbred",helse,,,
__________,___________,,,MiP,L2,hello,goddag,god dag,,,
____________,_____________,,,MiP,L2,hello,goddag,god dag,,,
_______,_______,,,MiP,L2,green,grøn,grønn,,,
____,_____,,,MiP,L17,winter,vinter,vinter,,,
______,_______,,,MiP,L17,winter,vinterrelatered,vinterrelatert,,,
_____,______,,,MiP,L17,in the winter,om vinteren,om vinteren,,,
___________,____________,,,MiP,,get to know,lære hinanden at kende,bli kjent,,______________,
________,_________,,,MiP,L13,"familiar, acquaintance","bekendt, ven","bekjent, venn",,,
_____,_____,,,MiP,L2,know,kende,"kjenne, vite",,,
_______,________,,,MiP,L9,mean,betyde,bety,,,
_,_,,,MiP,B1,and,og,og,,,
______,_______,,,MiP,L1,play,"lege, spille","leke, spille",,________,
______,_______,,,MiP,L1,play,"lege, spille","leke, spille",,,
____,_____,,,MiP,L6,walk,gå,gå,,______,_______
__,__,,,MiP,L7,from,fra,fra,,,
________,_________,,,MiP,L2,excuse,undskylde,unnskylde,,,
_______,________,,,MiP,L11,study,studere noget,studere noe,,________,
_______,________,,,MiP,L11,learn,studere noget,studere noe,,________,
_____,______,,,MiP,L4,icon,ikon,ikon,,,
____,_____,,,MiP,L20,caviar,kaviar,kaviar,,,
___,____,,,MiP,B5,or,eller,eller,,,
______,________,,,MiP,B6,import,import,import,,,
_____________,______________,,,MiP,L7,import,importere,importere,,,
_________,__________,,,MiP,L19,imported,importeret,importert,,,
____________,_____________,,,MiP,L19,impulsive,impulsiv,impulsiv,,,
_______,________,,,MiP,L15,engineer,ingeniør,ingeniør,,,
______,_______,,,MiP,L10,sometimes,"undertiden, af og til",av og til,,,
________,_________,,,MiP,L1,interview,interview,intervju,,,
__________,___________,,,MiP,L3,interesting,"spændende, interessant","spennende, interessant",,,
____________,_____________,,,MiP,L14,interest,interessere,interessere,,,
______________,_______________,,,MiP,L16,be interested,interessere sig for,interessere seg for,,_________________,
__________,___________,,,MiP,L17,"bathe, go swimming",bade,bade,,_________,
_______,________,,,MiP,L7,Spain,Spanien,Spania,,,
__,__,,,MiP,B5,their,deres,deres,,,
____,_____,,,MiP,,July,juli,juli,,,
____,_____,,,MiP,L21,June,juni,juni,,,
_,_,,,MiP,L11,to,til,til,,,
______,_______,,,MiP,L20,cabin,kabine,kabin,,,
_______,________,,,MiP,,office,kontorrum,kontorrom,,,
______,_______,,,MiP,L9,every,enhver,hver,,,
________,_________,,,MiP,L14,seem,"synes, forekomme","synes, forekomme",,___________,
___,___,,,MiP,L3,how,hvordan,hvordan,,,
_____,______,,,MiP,B8,"what sort of, which","sikke en, hvilken","hva slags, hvilken",,,
_________,__________,,,MiP,B6,calendar,kalender,kalender,,,
__________,___________,,,MiP,L11,capitalism,kapitalisme,kapitalisme,,,
________,_________,,,MiP,B6,pencil,blyant,blyant,,,
_____,______,,,MiP,B2,map,kort,kart,,,
_______,________,,,MiP,L4,"picture, painting","billede, maleri","bilde, maleri",,,
________,_________,,,MiP,B2,picture,billede,bilde,,,
________,_________,,,MiP,L19,card,kort,kort,,,
________,_________,,,MiP,L3,potatoes,kartofler,poteter,,,
_____,______,,,MiP,L8,cash register,kasse,kasse,,,
______,_______,,,MiP,L16,cashier,kassedame,kassedame,,,
____,_____,,,MiP,L6,cafe,cafe,kafe,,,
____,_____,,,MiP,B3,"porridge, mash",grød,grøt,,,
________,_________,,,MiP,L1,apartment,lejlighed,leilighet,,,
_________,__________,,,MiP,L8,kilogram,kilo,kilo,,,
____,_____,,,MiP,L6,movie theater,biograf,kino,,,
_________,__________,,,MiP,B9,movie theater,biograf,kino,,,
_____,______,,,MiP,B1,kiosk,kiosk,kiosk,,,
____________,_____________,,,MiP,L16,classical,klassisk,klassisk,,,
______,______,,,MiP,L21,put lying down,lægge,legge,,_________,
_____,______,,,MiP,B4,clown,klovn,klovn,,,
____,____,,,MiP,L9,club,klub,klubb,,,
____,____,,,MiP,,key,nøgle,nøkkel,,,
_____,______,,,MiP,B2,book,bog,bok,,,
_______,________,,,MiP,L6,book-related,bogrelatered,bokrelatert,,,
_____,______,,,MiP,L1,when,"hvornår, da, når","da, når",,,
_________,__________,,,MiP,L19,flirting,koket,kokett,,,
_______,________,,,MiP,L7,sausage,pølse,pølse,,,
______,_______,,,MiP,B9,collective farm,kolkhos-landbrug,kollektivbruk,,,
_______,________,,,MiP,L12,comedy,komedie,komedie,,,
__________,___________,,,MiP,L10,communal apartment,fælleslejlighed,fellesleilighet,,,
_______,________,,,MiP,,room,værelse,"værelse, rom",,,
_______-____,________-____,,,MiP,B9,CD,CD,CD,,,
______,_______,,,MiP,B7,compote,frugtdrik,fruktdrikk,,,
_________,__________,,,MiP,B6,computer,komputer,datamaskin,,,
_______,________,,,MiP,L15,envelope,konvolut,konvolutt,,,
_______,________,,,MiP,L3,of course,selvfølgelig,selvfølgelig,,,
______________,_______________,,,MiP,L21,consulting,rådgivningsrelatered,rådgivningsrelatert,,,
_______,________,,,MiP,,office,kontorrum,kontorrom,,,
________,_________,,,MiP,B6,contract,kontrakt,kontrakt,,,
________,_________,,,MiP,L20,"check, inspection",kontrol,kontroll,,,
_______,________,,,MiP,L6,candy,konfekt ,konfekt ,,,
_______,________,,,MiP,L6,concert,koncert,konsert,,,
__________,___________,,,MiP,L16,concert,koncertrelatered,konsertrelatert,,,
_________,__________,,,MiP,L15,end,slutte,"slutte, ta slutt",,__________,
_________,__________,,,MiP,L15,end,slutte,"slutte, ta slutt",,__________,
__________,___________,,,MiP,L3,Copenhagen,København,København,,,
_______,________,,,MiP,L1,corridor,"gang, korridor","gang, korridor",,,
_______,________,,,MiP,L4,"which, who","der, som",som,,,
____,_____,,,MiP,L4,coffee,kaffe,kaffe,,,
______,_______,,,MiP,L6,nightmare,mareridt,mareritt,,,
________,_________,,,MiP,L1,beautiful,smuk,vakker,,,
_______,________,,,MiP,L4,paint,male,male,,,
_______,________,,,MiP,B8,red,rød,rød,,,
_________,__________,,,MiP,L19,credit,kreditrelatered,kredittrelatert,,,
_______,________,,,MiP,L18,yell,råbe,rope,,,
_____,______,,,MiP,L18,except,undtagen,unntatt,,,
___,___,,,MiP,B1,who,hvem,hvem,,,
___-______,____-______,,,MiP,,anyone,nogen,noen,,,
___-__,____-__,,,MiP,,someone,nogen,noen,,,
____,_____,,,MiP,L4,to where,hvorhen,hvorhen,,,
________,_________,,,MiP,L17,"bathe, go swimming",bade,bade,,___________,
______,_______,,,MiP,L7,buy,købe,kjøpe,,_________,
_____,______,,,MiP,B7,kitchen,køkken,kjøkken,,,
_____,______,,,MiP,L6,ok,ok,ok,,,
_____,______,,,MiP,B2,lamp,lampe,lampe,,,
________,_________,,,MiP,L14,"lamp, lightbulb",pære,lyspære,,,
_____,______,,,MiP,L21,easier,lettere,lettere,,,
___,___,,,MiP,L17,ice,is,is,,,
______,_______,,,MiP,L2,lie,ligge,ligge,,,
______,_______,,,MiP,L10,lecture,forelæsning,forelesning,,,
___,___,,,MiP,L17,forest,skov,skog,,,
______,_______,,,MiP,,summer,sommerrelatered,sommerrelatert,,,
____,_____,,,MiP,L11,"summer, year","sommer, år","sommer, år",,,
_____,______,,,MiP,,in the summer,om sommeren,om sommeren,,,
_____,______,,,MiP,L7,lemon,citron,sitron,,,
__________,___________,,,MiP,L5,literature,litteratur,litteratur,,,
____,____,,,MiP,L10,elevator,elevator,heis,,,
______,_______,,,MiP,L17,"fish for, catch",fange,fange,,________,
________,_________,,,MiP,L20,break,gå i stykker,gå i stykker,,__________,
_____,______,,,MiP,L12,better,"bedre, hellere",bedre,,,
____,_____,,,MiP,L17,skis,ski,ski,,,
______,_______,,,MiP,L18,skier,skiløber,skiløper,,,
_______,________,,,MiP,L6,favorite,elsket,elsket,,,
______,_______,,,MiP,L21,love,elske,elske,,,
______,_______,,,MiP,L18,love,kærlighed,kjærlighet,,,
____,_____,,,MiP,L11,people,folk,folk,,,
_______,________,,,MiP,L6,"store, shop",forretning,forretning,,,
_________,__________,,,MiP,B8,small,lille,liten,,,
____,_____,,,MiP,L11,"little, few","lidt, få","lite, få",,,
_______,________,,,MiP,L10,boy,dreng,gutt,,,
____,_____,,,MiP,B4,mom,mor,mamma,,,
_____,______,,,MiP,L15,stamp,frimærke,frimerke,,,
____,____,,,MiP,L19,March,marts,mars,,,
__________,___________,,,MiP,L20,fixed-route,ruterelatered,rutegående,,,
_____,______,,,MiP,L8,butter,smør,smør,,,
____,____,,,MiP,B5,mother,mor,mor,,,
______,_______,,,MiP,L7,car,bil,bil,,,
___,___,,,MiP,L13,honey,honning,honning,,,
_______,________,,,MiP,L18,bear,bjørn,bjørn,,,
______,_______,,,MiP,L20,less,mindre,mindre,,,
_____,______,,,MiP,L16,place,sted,sted,,,
_____,______,,,MiP,L10,month,måned,måned,,,
_____,______,,,MiP,L17,subway,metro,t-bane,,,
_____,______,,,MiP,L21,"dream, daydream","drøm, dagdrøm","drøm, dagdrøm",,,
_____,______,,,MiP,L13,"nice, dear","sød, kær","søt, kjær, snill",,,
______,_______,,,MiP,L14,minute,minut,minutt,,,
_______,________,,,MiP,L6,moment,øjeblik,øyeblikk,,,
___,___,,,MiP,L11,"peace, world","fred, verden","fred, verden",,,
_____,______,,,MiP,L1,"much, many","mange, meget","mange, mye",,,
_________,__________,,,MiP,L6,mobile,mobilrelatered,mobilrelatert,,,
____,_____,,,MiP,,fashion,mode,mote,,,
_____,______,,,MiP,L1,possible,muligt,mulig,,,
___,___,,,MiP,B9,my,min,min,,,
__________,__________,,,MiP,L21,newlyweds,nygifte,nygifte,,,
_______,________,,,MiP,L11,young,ung,ung,,,
______,_______,,,MiP,B3,milk,mælk,melk,,,
______,_______,,,MiP,L18,moment,øjeblik,øyeblikk,,,
_________,__________,,,MiP,L11,ice cream,spiseis,iskrem,,,
_____,______,,,MiP,L17,frost,frost,frost,,,
____,____,,,MiP,L4,be able,kunne,kunne,,_____,
___,___,,,MiP,B4,husband,ægtemand,ektemann,,,
_______,________,,,MiP,L17,man,mand,mann,,,
_____,______,,,MiP,B3,museum,museum,museum,,,
______,_______,,,MiP,L4,music,musik,musikk,,,
___________,____________,,,MiP,L14,musical,musikrelatered,musikkrelatert,,,
________,_________,,,MiP,L16,musician,musiker,musiker,,,
__,__,,,MiP,B5,we,vi,vi,,,
_____,_____,,,MiP,L21,thought,tanke,tanke,,,
____,_____,,,MiP,L3,meat,kød,kjøtt,,,
__,__,,,MiP,B2,"on, onto",på,på,,,
_______,________,,,MiP,L6,surely,nok,antakelig,,,
___,___,,,MiP,L14,above,over,over,,,
________,_________,,,MiP,L13,put on clothing,give på,ta på seg klær,,_______,
______,_______,,,MiP,L13,put on clothing,give på,ta på seg klær,,_________,
_________,__________,,,MiP,L14,hope,håbe,håpe,,,
____,_____,,,MiP,,necessary,nødvendigt,nødvendig,,,
__________,___________,,,MiP,L16,be named,hedde om ting,hete om ting,,,
_____,______,,,MiP,L10,find,finde,finne,,,
________,_________,,,MiP,L8,write,skrive,skrive,,_______,
________,_________,,,MiP,L10,find,finde,finne,,,
__________,___________,,,MiP,L16,be located,"befinde sig, ligge","befinne seg, ligge",,,
______,_______,,,MiP,L9,"start, begin",begynde,begynne,,_________,
________,_________,,,MiP,L9,"start, begin",begynde,begynne,,_______,
___,___,,,MiP,B9,our,vores,vår,,,
__,__,,,MiP,B3,not,ikke,ikke,,,
_______,________,,,MiP,L20,bride,brud,brud,,,
________,_________,,,MiP,L8,not far,ikke langt væk,ikke langt borte,,,
______,_______,,,MiP,L15,week,uge,uke,,,
_________,__________,,,MiP,L16,inexpensive,"billig, ikke dyr","billig, ikke dyr",,,
_____,______,,,MiP,L19,tenderly,ømt,ømt,,,
______,_______,,,MiP,L1,"forbidden, not allowed","forbudt, ikke måtte","forbudt, ikke tillatt",,,
_____,______,,,MiP,L16,German,tysker,tysker,,,
________,_________,,,MiP,L9,German,tysk,tysk,,,
_______,________,,,MiP,L9,not much,lidt,litt,,,
_______,________,,,MiP,L5,not badly,ikke dårligt,ikke dårlig,,,
_________,__________,,,MiP,L14,several,nogle,"noen, flere",,,
_____,______,,,MiP,L11,"carry, bring",bære,bære,,________,
___,___,,,MiP,,no,nej,nei,,,
_______,________,,,MiP,L14,never,aldrig,aldri,,,
_____,______,,,MiP,L18,no one,"ingen, ikke nogen",ingen,,,
______,_______,,,MiP,L13,"nothing, OK","ingenting, OK","ingenting, OK",,,
______,_______,,,MiP,L13,nothing,ingenting,ingenting,,,
__,__,,,MiP,L2,but,men,men,,,
_______,________,,,MiP,L9,piece of news,nyhed,nyhet,,,
_____,______,,,MiP,L2,new,ny,ny,,,
_____,______,,,MiP,L1,number,nummer,nummer,,,
________,_________,,,MiP,L17,Norway,Norge ,Norge,,,
_________,__________,,,MiP,L4,OK,"fint, OK","fint, OK",,,
____,____,,,MiP,L10,night,nat,natt,,,
_____,______,,,MiP,L10,in the night,"om natten, i nat","om natten, i natt",,,
_________,__________,,,MiP,L12,be pleasing,"behage, kunne lide","behage, like",,____________,
_____,______,,,MiP,,needed,nødvendigt,nødvendig,,,
_,_,,,MiP,L5,about,om,om,,,
