ruslemma;ruslemma stressed;ruslemma;ZaliznjakCode;Book;Lesson;EnglishGloss;DanishGloss;NorwegianGloss;SemanticSet;AspectPartner;MotionPartner
видеть;ви́деть;v;;MiP;L7;see;se, få øje på;se, få øye på;;уви́деть;
видеться;ви́деться;v;;MiP;;be seen;ses;ses;;уви́деться;
виза;ви́за;n;;MiP;L10;visa;visum;visum;;;
викинг;ви́кинг;;;MiP;L11;viking;viking;viking;;;
вино;вино́;n;;MiP;B6;wine;vin;vin;;;
вкусный;вку́сный;;;MiP;L3;tasty;lækker;velsmakkende;;;
влюбленный;влюблённый;;;MiP;L21;in love;forelsket;forelsket;;;
вместе;вме́сте;adv;;MiP;L3;together;sammen;sammen;;;
внук;внук;n;;MiP;L13;grandchild;barnebarn;barnebarn;;;
внучка;вну́чка;;;MiP;L14;grandchild;barnebarn;barnebarn;;;
вовращать;вовраща́ть;;;MiP;L20;return;give tilbage;gi tilbake;;верну́ть;
вода;вода́;n;;MiP;L19;water;vand;vann;;;
водка;во́дка;n;;MiP;B7;vodka;vodka;vodka;;;
возвращаться;возвраща́ться;v;;MiP;L15;come back;vende tilbage;komme tilbake;;верну́ться;
война;война́;n;;MiP;L11;war;krig;krig;;;
войти;войти́;v;;MiP;L14;walk in;gå ind;gå inn;;входи́ть;
вокзал;вокза́л;n;;MiP;L18;railway station;banegård;jernbanestasjon;;;
восемь;во́семь;num;;MiP;L5;eight;otte;åtte;;;
воскресенье;воскресе́нье;n;;MiP;L2;Sunday;søndag;søndag;;;
вот;вот;part;;MiP;B2;see here!;se her!;se her!;;;
врач;врач;n;;MiP;L12;doctor;læge;lege;;;
время;вре́мя;n;;MiP;L1;time;tid;tid;;;
все-таки;всё-таки;prn;;MiP;L10;at any rate;alligevel;allikevel;;;
всегда;всегда́;adv;;MiP;L12;always;altid;alltid;;;
вставать;встава́ть;v;;MiP;L5;get up;rejse sig;reise seg;;встать;
встать;встать;v;;MiP;L5;get up;rejse sig;reise seg;;встава́ть;
встретить;встре́тить;v;;MiP;L9;meet;møde;møte;;встреча́ть;
встречать;встреча́ть;v;;MiP;L9;meet;møde;møte;;встре́тить;
вторник;вто́рник;;;MiP;L9;Tuesday;tirsdag;tirsdag;;;
второе;второ́е;;;MiP;L7;main course;hovedret;hovedrett;;;
второй;второ́й;;;MiP;L4;second;ande, nr. 2;annen, nr. 2;;;
вход;вход;n;;MiP;L15;entrance;indegang;inngang;;;
входить;входи́ть;v;;MiP;L14;walk in;gå ind;gå inn;;войти́;
вы;вы;prn;;MiP;B7;you;De, I;De, dere;;;
выдача;вы́дача;;;MiP;L20;payment, delivery;udlevering;utlevering;;;
выйти;вы́йти;v;;MiP;L9;walk out;gå ud;gå ut;;выходи́ть;
выпить;вы́пить;v;;MiP;L12;drink;drikke;drikke;;пить;
выходить;выходи́ть;v;;MiP;L9;walk out;gå ud;gå ut;;вы́йти;
газета;газе́та;n;;MiP;L4;newspaper;avis;avis;;;
гамбургер;га́мбургер;;;MiP;L2;hamburger;hamburger;hamburger;;;
гангстер;га́нгстер;;;MiP;L12;gangster;gangster;gangster;;;
где;где;adv;;MiP;B2;where;hvor;hvor;;;
где-то;где́-то;adv;;MiP;L19;somewhere;et eller andet sted;et eller annet sted;;;
Германия;Герма́ния;np;;MiP;L7;Germany;Tyskland;Tyskland;;;
глаз;глаз;n;;MiP;L18;eye;øje;øye;;;
говорить;говори́ть;v;;MiP;L8;talk, say;sige, tale;si, snakke;;сказа́ть;
год;год;n;;MiP;L7;year;år;år;;;
голова;голова́;n;;MiP;L12;head;hoved;hode;;;
голод;го́лод;n;;MiP;L16;hunger;sult;sult;;;
горло;го́рло;n;;MiP;L12;throat;hals;hals;;;
город;го́род;n;;MiP;B2;city;by;by;;;
городской;городско́й;;;MiP;L18;municipal;byrelatered;byrelatert;;;
горько;го́рько;adv;;MiP;L21;bitterly;bittert;bittert;;;
гостиная;гости́ная;;;MiP;L10;living room;dagligstue;dagligstue;;;
гостиница;гости́ница;n;;MiP;L9;hotel;hotel;hotell;;;
гость;гость;n;;MiP;L3;guest;gæst;gjest;;;
готовить;гото́вить;v;;MiP;L8;prepare;forberede, tilberede;forberede, tilberede;;;
готовый;гото́вый;;;MiP;L16;ready;færdig, parat;ferdig, klar;;;
градус;гра́дус;n;;MiP;L17;degree;grad;grad;;;
гриб;гриб;n;;MiP;L18;mushroom;svamp;sopp;;;
грипп;грипп;;;MiP;L16;flu;influenza;influensa;;;
губа;губа́;n;;MiP;L4;lip;læbe;leppe;;;
гулять;гуля́ть;v;;MiP;L15;walk, stroll, party;gå tur, spadsere, feste;gå tur, spasere, feste;;погуля́ть;
да;да;part;;MiP;B1;yes;ja;ja;;;
давать;дава́ть;v;;MiP;L9;give;give;gi;;да́ть;
даже;да́же;adv;;MiP;L17;even;endda;til og med;;;
далеко;далеко́;adv;;MiP;L11;far away;langt væk, fjernt;langt borte;;;
дальше;да́льше;;;MiP;L8;next, further;længere;lengre;;;
Дания;Да́ния;;;MiP;L7;Denmark;Danmark;Danmark;;;
дарить;дари́ть;;;MiP;L11;give a gift;forære;forære;;подари́ть;
датский;да́тский;;;MiP;B8;Danish;dansk;dansk;;;
датчанин;датча́нин;;;MiP;L2;Dane;dansker;danske;;;
датчанка;датча́нка;;;MiP;L2;Dane;dansker;danske;;;
дать;да́ть;v;;MiP;L9;give;give;gi;;дава́ть;
дача;да́ча;n;;MiP;L4;summerhouse;sommerhus;sommerhus;;;
два;два;num;;MiP;L8;two;to;to;;;
дверь;дверь;n;;MiP;L2;door;dør;dør;;;
девушка;де́вушка;n;;MiP;L6;girl;pige;jente;;;
дедушка;де́душка;n;;MiP;B5;grandfather;bedstefar;bestefar;;;
делать;де́лать;v;;MiP;L1;do, make;gøre, lave;gjøre, lage;;сде́лать;
дело;де́ло;n;;MiP;L4;affair, matter;sag;sak;;;
день;день;n;;MiP;L6;day;dag;dag;;;
деньги;де́ньги;n;;MiP;L8;money;penge;penger;;;
держать;держа́ть;v;;MiP;L16;hold;holde;holde;;;
десерт;десе́рт;;;MiP;L7;dessert;dessert;dessert;;;
детский;де́тский;adj;;MiP;L13;child-related;børnerelatered;barnerelatert;;;
диалог;диало́г;;;MiP;L1;dialog;dialog;dialog;;;
диван;дива́н;n;;MiP;B9;couch, sofa;sofa, divan;sofa,divan;;;
дилер;ди́лер;;;MiP;L9;dealer;forhandler;forhandler;;;
директор;дире́ктор;n;;MiP;B4;director;direktør;direktør;;;
дискотека;дискоте́ка;;;MiP;L19;discoteque;diskotek;diskotek;;;
для;для;pr;;MiP;L7;for;til, bestemt for;til, for;;;
днем;днём;;;MiP;L3;during the day;om dagen;om dagen;;;
добрый;до́брый;;;MiP;L6;nice, kind;god;snill;;;
доволен;дово́лен;;;MiP;L10;satisfied;tilfreds;tilfreds, fornøyd;;;
договариваться;догова́риваться;;;MiP;L20;agree;aftale;avtale;;договори́ться;
договориться;договори́ться;v;;MiP;L20;agree;aftale;avtale;;догава́риваться;
документ;докуме́нт;n;;MiP;B6;document;dokument;dokument;;;
долго;до́лго;adv;;MiP;L4;for a long time;længe;lenge;;;
должен;до́лжен;;;MiP;L3;must, ought to, should;burde, skulle;burde, skulle, måtte;;;
дом;дом;n;;MiP;B1;house, building;hus;hus;;;
дома;до́ма;n;;MiP;B1;at home;hjemme;hjemme;;;
домой;домо́й;adv;;MiP;L6;to home;hjem;hjem;;;
дорога;доро́га;n;;MiP;L16;road;vej;veg;;;
дорого;до́рого;adv;;MiP;L8;dearly;dyrt;dyrt;;;
дорогой;дорого́й;adv;;MiP;L5;dear, expensive;dyr, kær;dyr, kjær;;;
доска;доска́;n;;MiP;B1;blackboard;tavle;tavle;;;
дочь;дочь;n;;MiP;B5;daughter;datter;datter;;;
друг;друг;n;;MiP;L7;friend;ven;venn;;;
другой;друго́й;det;;MiP;L2;other;anden;annen;;;
думать;ду́мать;v;;MiP;L9;think;tænke, mene;tenke, mene;;поду́мать;
душ;душ;n;;MiP;L10;shower;brusebad, bruser;dusj;;;
душа;душа́;n;;MiP;L21;soul;sjæl;sjel;;;
дядя;дя́дя;n;;MiP;B9;uncle;onkel;onkel;;;
Европа;Евро́па;n;;MiP;;Europe;Europa;Europa;;;
его;его́;det;;MiP;B4;his;hans;hans;;;
еда;еда́;n;;MiP;L18;food;mad;mat;;;
ее;её;;;MiP;B4;her;hendes;hennes;;;
если;е́сли;cnjsub;;MiP;L3;if;hvis;hvis;;;
есть;есть;vbser;;MiP;L8;eat;spise;spise;;съесть;
ехать;е́хать;v;;MiP;L11;ride;køre;kjøre;;пое́хать;
еще;ещё;;;MiP;B7;still;endnu, endvidere, også, mere;ennå, også, mer;;;
ждать;ждать;v;;MiP;L6;wait;vente;vente;;подожда́ть;
же;же;part;;MiP;B9;precisely;netop;nettopp;;;
желать;жела́ть;v;;MiP;L15;desire;ønske;ønske;;пожела́ть;
жена;жена́;n;;MiP;B4;wife;hustru, kone;kone;;;
женатый;жена́тый;;;MiP;L14;married man;gift mand;gift mann;;;
жениться;жени́ться;v;;MiP;L21;get married;gifte sig;gifte seg;;;
женщина;же́нщина;n;;MiP;L9;woman;kvinde;kvinne;;;
жизнь;жизнь;n;;MiP;L10;life;liv;liv;;;
жить;жить;v;;MiP;L1;live;bo, leve;bo, leve;;;
журнал;журна́л;n;;MiP;L1;magazine;blad, tidsskrift;blad, tidsskrift;;;
за;за;pr;;MiP;L11;behind, for;bag, ved, for;bak, ved, for;;;
заболеть;заболе́ть;v;;MiP;L16;get sick;blive syg;bli syk;;;
забывать;забыва́ть;v;;MiP;L11;forget;glemme;glemme;;забы́ть;
забыть;забы́ть;v;;MiP;L11;forget;glemme;glemme;;забыва́ть;
завтра;за́втра;adv;;MiP;L5;tomorrow;i morgen;i morgen;;;
завтрак;за́втрак;n;;MiP;B3;breakfast;morgenmad;frokost;;;
завтракать;за́втракать;;;MiP;L4;eat breakfast;spise morgenmad;spise frokost;;поза́втракать;
загс;загс;;;MiP;L21;marriage registry;bryllupspalads;;;;
зайти;зайти́;v;;MiP;L12;stop by;kigge ind;stikke innom;;заходи́ть;
заказать;заказа́ть;;;MiP;L19;order;bestille;bestille;;зака́зывать;
заказывать;зака́зывать;;;MiP;L19;order;bestille;bestille;;заказа́ть;
закричать;закрича́ть;v;;MiP;L18;yell;råbe;rope;;;
закрываться;закрыва́ться;;;MiP;L18;close;blive lukket;lukkes;;закры́ться;
закрыться;закры́ться;;;MiP;L18;close;blive lukket;lukkes;;закрыва́ться;
закуска;заку́ска;;;MiP;L7;hors d'oeuvre;forret;forrett;;;
зал;зал;n;;MiP;L21;hall, room;sal;sal;;;
заместитель;замести́тель;n;;MiP;L15;representative;stedfortræder;stedfortreder;;;
замужем;за́мужем;;;MiP;;married woman;gift kvinde;gift kvinne;;;
заниматься;занима́ться;v;;MiP;L16;be busy with;beskæftige sig med, dyrke;drive med;;заня́ться;
заняться;заня́ться;v;;MiP;L16;be busy with;beskæftige sig med, dyrke;drive med;;занима́ться;
запад;за́пад;n;;MiP;L7;west;vest;vest;;;
заплатить;заплати́ть;v;;MiP;L8;pay;betale;betale;;плати́ть;
запомнить;запо́мнить;;;MiP;L8;commit to memory;huske;huske;;;
зарабатывать;зараба́тывать;v;;MiP;L14;earn;tjene penge;tjene penger;;зарабо́тать;
заработать;зарабо́тать;v;;MiP;L14;earn;tjene penge;tjene penger;;зараба́тывать;
заходить;заходи́ть;v;;MiP;L12;stop by;kigge ind;stikke innom;;зайти́;
звать;звать;v;;MiP;L2;call, be called;hedde om personer;hete om personer;;;
зверь;зверь;n;;MiP;;animal, beast;dyr, vildt dyr;dyr, villdyr;;;
звонить;звони́ть;v;;MiP;L2;ring, call;ringe;ringe;;позвони́ть;
звонок;звоно́к;n;;MiP;L2;ring, call;klokke;;;;
здесь;здесь;adv;;MiP;;here;her;her;;;
здоровье;здоро́вье;n;;MiP;L12;health;sundhed, helbred;helse;;;
здравствуй;здра́вствуй;v;;MiP;L2;hello;goddag;god dag;;;
здравствуйте;здра́вствуйте;v;;MiP;L2;hello;goddag;god dag;;;
зеленый;зелёный;;;MiP;L2;green;grøn;grønn;;;
зима;зима́;n;;MiP;L17;winter;vinter;vinter;;;
зимний;зи́мний;;;MiP;L17;winter;vinterrelatered;vinterrelatert;;;
зимой;зимо́й;n;;MiP;L17;in the winter;om vinteren;om vinteren;;;
знакомиться;знако́миться;;;MiP;;get to know;lære hinanden at kende;bli kjent;;познако́миться;
знакомый;знако́мый;;;MiP;L13;familiar, acquaintance;bekendt, ven;bekjent, venn;;;
знать;знать;v;;MiP;L2;know;kende;kjenne, vite;;;
значить;значи́ть;v;;MiP;L9;mean;betyde;bety;;;
и;и;cnjcoo;;MiP;B1;and;og;og;;;
играть;игра́ть;v;;MiP;L1;play;lege, spille;leke, spille;;сыгра́ть;
играть;игра́ть;v;;MiP;L1;play;lege, spille;leke, spille;;;
идти;идти́;v;;MiP;L6;walk;gå;gå;;пойти́;ходи́ть
из;из;;;MiP;L7;from;fra;fra;;;
извинить;извини́ть;v;;MiP;L2;excuse;undskylde;unnskylde;;;
изучать;изуча́ть;v;;MiP;L11;study;studere noget;studere noe;;изучи́ть;
изучить;изучи́ть;v;;MiP;L11;learn;studere noget;studere noe;;изуча́ть;
икона;ико́на;n;;MiP;L4;icon;ikon;ikon;;;
икра;икра́;n;;MiP;L20;caviar;kaviar;kaviar;;;
или;и́ли;cnjcoo;;MiP;B5;or;eller;eller;;;
импорт;и́́мпорт;;;MiP;B6;import;import;import;;;
импортировать;импорти́ровать;;;MiP;L7;import;importere;importere;;;
импортный;и́мпортный;;;MiP;L19;imported;importeret;importert;;;
импульсивный;импульси́вный;;;MiP;L19;impulsive;impulsiv;impulsiv;;;
инженер;инжене́р;n;;MiP;L15;engineer;ingeniør;ingeniør;;;
иногда;иногда́;adv;;MiP;L10;sometimes;undertiden, af og til;av og til;;;
интервью;интервью́;n;;MiP;L1;interview;interview;intervju;;;
интересный;интере́сный;;;MiP;L3;interesting;spændende, interessant;spennende, interessant;;;
интересовать;интересова́ть;v;;MiP;L14;interest;interessere;interessere;;;
интересоваться;интересова́ться;v;;MiP;L16;be interested;interessere sig for;interessere seg for;;поинтересова́ться;
искупаться;искупа́ться;;;MiP;L17;bathe, go swimming;bade;bade;;купа́ться;
Испания;Испа́ния;;;MiP;L7;Spain;Spanien;Spania;;;
их;их;det;;MiP;B5;their;deres;deres;;;
июль;ию́ль;n;;MiP;;July;juli;juli;;;
июнь;ию́нь;n;;MiP;L21;June;juni;juni;;;
к;к;pr;;MiP;L11;to;til;til;;;
кабина;каби́на;n;;MiP;L20;cabin;kabine;kabin;;;
кабинет;кабине́т;n;;MiP;;office;kontorrum;kontorrom;;;
каждый;ка́ждый;;;MiP;L9;every;enhver;hver;;;
казаться;каза́ться;v;;MiP;L14;seem;synes, forekomme;synes, forekomme;;показа́ться;
как;как;adv;;MiP;L3;how;hvordan;hvordan;;;
какой;како́й;prn;;MiP;B8;what sort of, which;sikke en, hvilken;hva slags, hvilken;;;
календарь;календа́рь;;;MiP;B6;calendar;kalender;kalender;;;
капитализм;капитали́зм;n;;MiP;L11;capitalism;kapitalisme;kapitalisme;;;
карандаш;каранда́ш;n;;MiP;B6;pencil;blyant;blyant;;;
карта;ка́рта;n;;MiP;B2;map;kort;kart;;;
картина;карти́на;n;;MiP;L4;picture, painting;billede, maleri;bilde, maleri;;;
картинка;карти́нка;n;;MiP;B2;picture;billede;bilde;;;
карточка;ка́рточка;n;;MiP;L19;card;kort;kort;;;
картошка;карто́шка;n;;MiP;L3;potatoes;kartofler;poteter;;;
касса;ка́сса;n;;MiP;L8;cash register;kasse;kasse;;;
кассир;касси́р;;;MiP;L16;cashier;kassedame;kassedame;;;
кафе;кафе́;n;;MiP;L6;cafe;cafe;kafe;;;
каша;ка́ша;n;;MiP;B3;porridge, mash;grød;grøt;;;
квартира;кварти́ра;n;;MiP;L1;apartment;lejlighed;leilighet;;;
килограмм;килогра́мм;n;;MiP;L8;kilogram;kilo;kilo;;;
кино;кино́;n;;MiP;L6;movie theater;biograf;kino;;;
кинотеатр;кинотеа́тр;;;MiP;B9;movie theater;biograf;kino;;;
киоск;кио́ск;;;MiP;B1;kiosk;kiosk;kiosk;;;
классический;класси́ческий;adj;;MiP;L16;classical;klassisk;klassisk;;;
класть;класть;v;;MiP;L21;put lying down;lægge;legge;;положи́ть;
клоун;кло́ун;;;MiP;B4;clown;klovn;klovn;;;
клуб;клуб;n;;MiP;L9;club;klub;klubb;;;
ключ;ключ;n;;MiP;;key;nøgle;nøkkel;;;
книга;кни́га;n;;MiP;B2;book;bog;bok;;;
книжный;кни́жный;;;MiP;L6;book-related;bogrelatered;bokrelatert;;;
когда;когда́;cnjsub;;MiP;L1;when;hvornår, da, når;da, når;;;
кокетливо;коке́тливо;;;MiP;L19;flirting;koket;kokett;;;
колбаса;колбаса́;n;;MiP;L7;sausage;pølse;pølse;;;
колхоз;колхо́з;n;;MiP;B9;collective farm;kolkhos-landbrug;kollektivbruk;;;
комедия;коме́дия;;;MiP;L12;comedy;komedie;komedie;;;
коммуналка;коммуна́лка;;;MiP;L10;communal apartment;fælleslejlighed;fellesleilighet;;;
комната;ко́мната;n;;MiP;;room;værelse;værelse, rom;;;
компакт-диск;компа́кт-диск;^-;;MiP;B9;CD;CD;CD;;;
компот;компо́т;;;MiP;B7;compote;frugtdrik;fruktdrikk;;;
компьютер;компью́тер;n;;MiP;B6;computer;komputer;datamaskin;;;
конверт;конве́рт;n;;MiP;L15;envelope;konvolut;konvolutt;;;
конечно;коне́чно;adv;;MiP;L3;of course;selvfølgelig;selvfølgelig;;;
консалтинговый;конса́лтинговый;;;MiP;L21;consulting;rådgivningsrelatered;rådgivningsrelatert;;;
контора;конто́ра;n;;MiP;;office;kontorrum;kontorrom;;;
контракт;контра́кт;n;;MiP;B6;contract;kontrakt;kontrakt;;;
контроль;контро́ль;n;;MiP;L20;check, inspection;kontrol;kontroll;;;
конфета;конфе́та;n;;MiP;L6;candy;konfekt;konfekt;;;
концерт;конце́рт;n;;MiP;L6;concert;koncert;konsert;;;
концертный;конце́ртный;;;MiP;L16;concert;koncertrelatered;konsertrelatert;;;
кончаться;конча́ться;v;;MiP;L15;end;slutte;slutte, ta slutt;;ко́нчиться;
кончиться;ко́нчиться;v;;MiP;L15;end;slutte;slutte, ta slutt;;конча́ться;
Копенгаген;Копенга́ген;;;MiP;L3;Copenhagen;København;København;;;
коридор;коридо́р;n;;MiP;L1;corridor;gang, korridor;gang, korridor;;;
который;кото́рый;prn;;MiP;L4;which, who;der, som;som;;;
кофе;ко́фе;n;;MiP;L4;coffee;kaffe;kaffe;;;
кошмар;кошма́р;;;MiP;L6;nightmare;mareridt;mareritt;;;
красивый;краси́вый;;;MiP;L1;beautiful;smuk;vakker;;;
красить;кра́сить;;;MiP;L4;paint;male;male;;;
красный;кра́сный;;;MiP;B8;red;rød;rød;;;
кредитный;креди́тный;;;MiP;L19;credit;kreditrelatered;kredittrelatert;;;
кричать;крича́ть;v;;MiP;L18;yell;råbe;rope;;;
кроме;кро́ме;pr;;MiP;L18;except;undtagen;unntatt;;;
кто;кто;prn;;MiP;B1;who;hvem;hvem;;;
кто-нибудь;кто́-нибудь;prn;;MiP;;anyone;nogen;noen;;;
кто-то;кто́-то;prn;;MiP;;someone;nogen;noen;;;
куда;куда́;adv;;MiP;L4;to where;hvorhen;hvorhen;;;
купаться;купа́ться;v;;MiP;L17;bathe, go swimming;bade;bade;;искупа́ться;
купить;купи́ть;v;;MiP;L7;buy;købe;kjøpe;;покупа́ть;
кухня;ку́хня;n;;MiP;B7;kitchen;køkken;kjøkken;;;
ладно;ла́дно;adv;;MiP;L6;ok;ok;ok;;;
лампа;ла́мпа;n;;MiP;B2;lamp;lampe;lampe;;;
лампочка;ла́мпочка;n;;MiP;L14;lamp, lightbulb;pære;lyspære;;;
легче;ле́гче;;;MiP;L21;easier;lettere;lettere;;;
лед;лёд;;;MiP;L17;ice;is;is;;;
лежать;лежа́ть;v;;MiP;L2;lie;ligge;ligge;;;
лекция;ле́кция;n;;MiP;L10;lecture;forelæsning;forelesning;;;
лес;лес;n;;MiP;L17;forest;skov;skog;;;
летний;ле́тний;;;MiP;;summer;sommerrelatered;sommerrelatert;;;
лето;ле́то;n;;MiP;L11;summer, year;sommer, år;sommer, år;;;
летом;ле́том;n;;MiP;;in the summer;om sommeren;om sommeren;;;
лимон;лимо́н;;;MiP;L7;lemon;citron;sitron;;;
литература;литерату́ра;n;;MiP;L5;literature;litteratur;litteratur;;;
лифт;лифт;n;;MiP;L10;elevator;elevator;heis;;;
ловить;лови́ть;v;;MiP;L17;fish for, catch;fange;fange;;пойма́ть;
ломаться;лома́ться;;;MiP;L20;break;gå i stykker;gå i stykker;;слома́ться;
лучше;лу́чше;;;MiP;L12;better;bedre, hellere;bedre;;;
лыжи;лы́жи;n;;MiP;L17;skis;ski;ski;;;
лыжник;лы́жник;;;MiP;L18;skier;skiløber;skiløper;;;
любимый;люби́мый;v;;MiP;L6;favorite;elsket;elsket;;;
любить;люби́ть;v;;MiP;L21;love;elske;elske;;;
любовь;любо́вь;n;;MiP;L18;love;kærlighed;kjærlighet;;;
люди;лю́ди;n;;MiP;L11;people;folk;folk;;;
магазин;магази́н;n;;MiP;L6;store, shop;forretning;forretning;;;
маленький;ма́ленький;adj;;MiP;B8;small;lille;liten;;;
мало;ма́ло;adv;;MiP;L11;little, few;lidt, få;lite, få;;;
мальчик;ма́льчик;n;;MiP;L10;boy;dreng;gutt;;;
мама;ма́ма;n;;MiP;B4;mom;mor;mamma;;;
марка;ма́рка;n;;MiP;L15;stamp;frimærke;frimerke;;;
март;март;n;;MiP;L19;March;marts;mars;;;
маршрутный;маршру́тный;;;MiP;L20;fixed-route;ruterelatered;rutegående;;;
масло;ма́сло;n;;MiP;L8;butter;smør;smør;;;
мать;мать;n;;MiP;B5;mother;mor;mor;;;
машина;маши́на;n;;MiP;L7;car;bil;bil;;;
мед;мёд;;;MiP;L13;honey;honning;honning;;;
медведь;медве́дь;n;;MiP;L18;bear;bjørn;bjørn;;;
меньше;ме́ньше;;;MiP;L20;less;mindre;mindre;;;
место;ме́сто;n;;MiP;L16;place;sted;sted;;;
месяц;ме́сяц;n;;MiP;L10;month;måned;måned;;;
