
A
kolmâ stielâs 		kylmä vyöhyke
koppákuorijááh	kovakuoriaiset
koskâpelji 		välikorva
koskâšoŋŋâdâh 	väli-ilmasto
kossâčuáli 		paksusuoli
kossâvákká 		nelipäinen pakaralihas
koškejolgâdâs 	aro
kozzârääsi 		kannusruoho
kuággumlokke 	kurkunkansi
kuáhtu 		kohtu
kudduđ 		tulla lumisokeaksi 
kuddum 		tulehdus
kuddut 		tulehtua
kulâtteijee 		kuluttaja
kuloniärvá 		kuulohermo
kulotäävtih 		kuuloluut
kume stielâs 		kuuma vyöhyke
kunâgâtâr 		kuningatar
kuobârsáigustâh 	sienirihmasto
kuolah 		kivekset
kuorâttâllâmnakcâ 	harkintakyky
kuovđâ 		keidas
kuovđâšmmáálám 	luolamaalaus
kuullâmsajos 		kuuloalue
kuulmâčoorvâglisko 	kolmisarvilisko
kuuloold tábáhtuvvee hämimolsom 	vähittäinen muodonvaihdos
kyeppirellee 		sorkkaeläin

L
lanne 		palatsi
lapsemáátu 		kastemato
lággá 		ohutsuoli
lädikuávskâ 		harakka
lädisäplig 		metsähiiri
lekkâkyeli 		mustekala
liähmus stielâs 	lauhkea vyöhyke
lieđikovjâkenno 	siitepölykenno
liegâsvuođâstielâs 	lämpövyöhyke
lieggâ stielâs 		lämmin vyöhyke
lihâstâs 		liike
lihâstâssajos 		liikealue
lihcâslágán 		hyytelömäinen
linssâ 		linssi l. mykiö
liskolodde 		liskolintu
lođâsčoovâr 		nivelrusto
lođâsčoovâs 		nivelpussi
lođâsjuálgásiih 	niveljalkaiset
lođâskolgos 		nivelneste
loovdâsuájáh 		peitinsiivet

M
maahooŋk 		mahonki
maarun 		maruna
mammutlisko 	mammuttilisko
manesellâ 		munasolu
manestellimorgaan 	muna-asetin
máhusajos 		makualue
mánusâčah 		kuukautiset
määdiapinah 		etelänapinat
merâšoŋŋâdâh 	meri-ilmasto
mielgâ 		rintalasta
miestâsare 		pensasmustikka
mietâ 		hunaja
mietâmiäđušijn	mehiläinen
mineraalamnâseh 	kivennäisaineet
mittáreh 		mittarit
morčessuonâ 		laskimo
muátuteehih 		kasvolihakset
muldemáátu 		liero
muldesäplig 		peltomyyrä
muoldâg 		maamyyrä
muorâtikke 		puutiainen, punkki
muotâvierâ 		lumivyöry
murânem 		rapautuminen
myskivuáksá 		myskihärkä

N
nannaamšoŋŋâdâh 	mannerilmasto
nääli 		piirre
nävli 		siitin eli penis
nervâ 		hermo
niärvádâh 		hermosto
nijttokiällurääsi 	ojakellukka
nijttosaappâl 		niittynätkelmä
njiäluráksákuddum 	nielurisatulehdus
njihânjâs 		hikka
njuálccuđ 		veltostua
nurssáá 		tylppä

O
olŋâ 		ien
oođâ 		luuydin
oomeenpiäivááloddááš 	omenakääriäinen
orgaan 		elin
organismâ 		elimistö
ovdedemeennâm 	kehitysmaa

P
paajeeb uálgitähti 	solisluu
pajoseh 		ylänkö
panneeh 		kehrääjät
pargomietâmiäđušijn 	työmehiläinen
pänikääpijâš 		hammasleukakääpiäinen
pänimaadâ 		hampaan juuri
peivipiäivááloddááh 	päiväperhoset
peivirääsi 		päivänkakkara
peljicuozzâ 		tärykalvo
peljilostâ 		korvalehti
peljipilttostereoh 	korvalappustereot
peljipoccee 		korvatorvi
pennuunjuovčâ 	kultapiisku
piäjukuobžâ 		luolakarhu
piäldukuállá 		peltosaunio
piättârrääsi 		siankärsämö
pieđgejeijee 		hajottaja
pihlejâšmyerjimuocâ 	pihlajanmarjakoi
pikkâamnâseh 	terva-aineet
pillerjurâtteijee 	pillerinpyörittäjä
pirrâmâšpoccee 	ruokatorvi
plakki 		plakki
pottâčuáli 		peräsuoli
puácuvuotâ 		sairaus
puáimulostâ 		poimulehti
puállutähti 		nilkanluu
pudde 		punta
puosâh 		sairaalloinen
purâluđ 		syöpyä
purrâmâšsuddâdemuáli 	ruuansulatuskanava
puurâs 		syöpä
pyekki 		pyökki
pyevtitteijee 		tuottaja

R
raddetekki		iso rintalihas
raddevuovdâ 		rintaontelo
rapu jorgáldâskiärdu 	ravun kääntöpiiri
rapuellee 		äyriäinen
ráhtuluđ 		teollistua
rávásmemahe 	murrosikä
ränispápukáijá 	harmaapapukaija
ränisrástágâš 		räkättirastas
rippo 		etana
rippokuáti 		simpukka (korvassa)
ruámšijiereeh 		karviainen
ruánááčalme 		viherhiukkanen
ruhâdelleeaččin 	rukoilijasirkka
rumâškuáddu 		ryhti
ruopsisjiereeh 	punaherukka
ruopsiskaaneel 	punakaneli
ruopsissellâ 		punasolu
ruošânjuámmil 	rusakko
ruotâsmyerji 		mukula
ryebbicuábui 		rupikonna

S
saatuul 		satula
sávrudettee 		lenkkeilijä
säggiseibilisko 	piikkihäntälisko
säpligviermirääsi 	hiirenvirna
segment 		jaoke
sellâcuozzâ 		solukalvo
sellâseini 		soluseinä
sellâšlijve 		solulima
sellâvááimus 		tuma
siemâcirgám 		siemensyöksy
siemâšadoh 		siemenkasvit
siepah 		häpykarvat
sispelji 		sisäkorva
skooččân 		rapina
skuápuh 		kotilot
snäldeetähti 		värttinäluu
snorâniđ 		supistua (lihaksesta)
snuotârdem 		napostelu
sparkkem 		syke
stáálupoccee 		karhunputki
stäjideijee 		tuholainen
stimulus 		ärsyke
stuorrâ syeiniaččin 	hepokatti
sudduđ 		tulla lumisokeaksi
suhâjäämmiđ 		kuolla sukupuuttoon
suhâjäämmim 	sukupuutto
suoksâkenno 		toukkakenno
suonâ 		jänne
suonâdâh 		suonisto
suptâlastik 		vaahtomuovi
syeiniaččin 		heinäsirkka

Š
šaddodâh		kasvillisuus
šaddosellâ 		kasvisolu
šerisvielgâd		valkea kuulas (oomeen)
šiälgukaunijâš 	välkekauniainen
šlajâstâh 		lajike
šlieđâelleeh 		nilviäiset
šohânâs 		sikiö
šoŋŋâdâhnubástus 	ilmastonmuutos
šovâttemsellâ 	siittiö
šovâttiđ 		siittää

T
taamiterho 		tammenterho
tabbâtekki 		hauislihas
tammi 		tammi
táálášolmooš 		nykyihminen
tähtilappum 		luukato eli osteoporoosi
tälviarvešoŋŋâdâh 	talvisadeilmasto
tärhistoppim 		tarkkuusote
täsiliegâs 		tasalämpöinen
tejârääsi 		mesiangervo
tekkičarviittâh 	lihaskouristus
tekkikođos 		lihaskudos
tekkisellâ 		lihassolu
tiälkkuháisoo 		täplähaiskiainen
tiäpuh 		levät
tievâslâš hämimolsom 	täydellinen 
tivrestäjideijee 	hyönteistuholainen
toovgâs 		kimmoisa
tubdâmsajos 		tuntoalue
tulvâdemjävri		tekojärvi	
turáidittiđ 		päristää
tyyraanlisko 		tyrannilisko

U
uáinimnervá 		näköhermo
uáinimsajos 		näköalue
uáivičokketähti 	päälakiluu
uálgitähti 		olkaluu
uálutähti 		alaleukaluu
ulločuárvinjune 	villasarvikuono
uulguššaddo 		päällyskasvi

V
vahtâmietâmiäđušijn 	vartijamehiläinen
vajâldeijeekutkâ 	vaeltajamuurahainen
váimusuonâ 		valtimo
váimusvuovdâ 	ydinontelo
váimutekkikođos 	sydänlihaskudos
vákkátähti 		pohjeluu
vákkátekki 		pohjelihas
válduváimusuonâ 	aortta
várádâh 		vuoristo
várádâhääpi 		vuoristoaavikko
viäđŋásâš 		metsäpäästäinen
vielgâdâsamnâseh 	valkuaisaineet
vielgisristâ 		valkoapila
vielgissellâ 		valkosolu
viermicuozzâ		verkkokalvo
viinikuárŋoošaddo 	viiniköynŋs
vildâhiävuš 		villihevonen
vitamin 		vitamiini
vorrâčalme 		verihiutale
vorrâjotteemorganismâ 	verenkiertoelimistö
vorrâkolgos 		verineste
vorrâsellâ 		verisolu
vorrâsuonâ 		verisuoni
vuáhččuđ 		erittyä
vuáttámuš 		kokemus
vuoččuđ 		halvaantua
vuoivâsnjarččâtekki 	pallealihas
vuojâ 		rasva
vuoptâsuonâ 		hiussuoni
vuorâččâs 		varis
vuosâmaadâ 		istukka
vyeimitoppim 	voimaote

